reliability;exec;1-mae;coverage;recklessness
0.75;34;NaN;0;yes
0.8;34;NaN;0;yes
0.85;34;NaN;0;yes
0.9;34;NaN;0;yes
0.95;34;NaN;0;yes
0;35;0.19479081598;1;yes
0.05;35;0.19479081598;1;yes
0.1;35;0.19479081598;1;yes
0.15;35;0.19479081598;1;yes
0.2;35;0.19479081598;1;yes
0.25;35;0.19478952659;0.99998878647;yes
0.3;35;0.18813338673;0.87142568795;yes
0.35;35;0.22705024227;0.20512906771;yes
0.4;35;0.31884352834;0.04003229496;yes
0.45;35;0.52160283996;0.00753549082;yes
0.5;35;0.77166015054;0.0017605239;yes
0.55;35;0.80322507078;0.00066159815;yes
0.6;35;0.83477272117;0.00024669762;yes
0.65;35;0.80204926795;0.00016820292;yes
0.7;35;0.78428635116;0.00014577586;yes
0.75;35;0.84929443504;0.00012334881;yes
0.8;35;0.88368092477;0.00010092175;yes
0.85;35;0.98176263889;0.00004485411;yes
0.9;35;0.99476234358;0.00002242706;yes
0.95;35;0.99476234358;0.00002242706;yes
0;36;0.19646008228;1;yes
0.05;36;0.19646008228;1;yes
0.1;36;0.19646008228;1;yes
0.15;36;0.19646008228;1;yes
0.2;36;0.19646008228;1;yes
0.25;36;0.19595754735;0.99463993362;yes
0.3;36;0.18685474445;0.86567314809;yes
0.35;36;0.16620603638;0.32418309449;yes
0.4;36;0.28161662357;0.04752293166;yes
0.45;36;0.4467964472;0.00927358766;yes
0.5;36;0.70402068687;0.00197358093;yes
0.55;36;0.81158951066;0.00065038462;yes
0.6;36;0.70702670414;0.00026912467;yes
0.65;36;0.78884358074;0.00014577586;yes
0.7;36;0.7582428994;0.00010092175;yes
0.75;36;0.7582428994;0.00010092175;yes
0.8;36;0.73500572165;0.00008970822;yes
0.85;36;0.73500572165;0.00008970822;yes
0.9;36;0.82304413503;0.00006728117;yes
0.95;36;0.99429955481;0.00003364058;yes
0;37;0.17191946016;1;yes
0.05;37;0.17191946016;1;yes
0.1;37;0.17191946016;1;yes
0.15;37;0.17191946016;1;yes
0.2;37;0.17191946016;1;yes
0.25;37;0.16706906163;0.25533203256;yes
0.3;37;0.24849106727;0.00427235417;yes
0.35;37;0.5448514715;0.00005606764;yes
0.4;37;0.86777901122;0.00001121353;yes
0.45;37;0.86777901122;0.00001121353;yes
0.5;37;NaN;0;yes
0.55;37;NaN;0;yes
0.6;37;NaN;0;yes
0.65;37;NaN;0;yes
0.7;37;NaN;0;yes
0.75;37;NaN;0;yes
0.8;37;NaN;0;yes
0.85;37;NaN;0;yes
0.9;37;NaN;0;yes
0.95;37;NaN;0;yes
0;38;0.16210038974;1;yes
0.05;38;0.16210038974;1;yes
0.1;38;0.16210038974;1;yes
0.15;38;0.16210038974;1;yes
0.2;38;0.16210038974;1;yes
0.25;38;0.58322437795;0.00006728117;yes
0.3;38;0.51857007255;0.00003364058;yes
0.35;38;0.51857007255;0.00003364058;yes
0.4;38;0.35833562483;0.00002242706;yes
0.45;38;NaN;0;yes
0.5;38;NaN;0;yes
0.55;38;NaN;0;yes
0.6;38;NaN;0;yes
0.65;38;NaN;0;yes
0.7;38;NaN;0;yes
0.75;38;NaN;0;yes
0.8;38;NaN;0;yes
0.85;38;NaN;0;yes
0.9;38;NaN;0;yes
0.95;38;NaN;0;yes
0;39;0.17337973435;1;yes
0.05;39;0.17337973435;1;yes
0.1;39;0.17337973435;1;yes
0.15;39;0.17337973435;1;yes
0.2;39;0.17337973435;1;yes
0.25;39;0.17162999465;0.36879050887;yes
0.3;39;0.16831642802;0.01361322299;yes
0.35;39;0.71250191664;0.00031397878;yes
0.4;39;0.66509579989;0.00010092175;yes
0.45;39;0.73832232139;0.00006728117;yes
0.5;39;0.80021695267;0.00004485411;yes
0.55;39;0.94141078438;0.00003364058;yes
0.6;39;0.94141078438;0.00003364058;yes
0.65;39;0.94141078438;0.00003364058;yes
0.7;39;0.95491615581;0.00002242706;yes
0.75;39;0.9756757993;0.00001121353;yes
0.8;39;0.9756757993;0.00001121353;yes
0.85;39;0.9756757993;0.00001121353;yes
0.9;39;0.9756757993;0.00001121353;yes
0.95;39;NaN;0;yes
0;40;0.36187736886;1;yes
0.05;40;0.36187736886;1;yes
0.1;40;0.36187736886;1;yes
0.15;40;0.36187736886;1;yes
0.2;40;0.36187736886;1;yes
0.25;40;0.36187736886;1;yes
0.3;40;0.36187736886;1;yes
0.35;40;0.36187736886;1;yes
0.4;40;0.36187736886;1;yes
0.45;40;0.36187736886;1;yes
0.5;40;0.36187736886;1;yes
0.55;40;0.36187736886;1;yes
0.6;40;0.36187736886;1;yes
0.65;40;0.36187736886;1;yes
0.7;40;0.36187736886;1;yes
0.75;40;0.36187736886;1;yes
0.8;40;0.36187736886;1;yes
0.85;40;0.36187736886;1;yes
0.9;40;0.36187736886;1;yes
0.95;40;0.36187736886;1;yes
0;41;0.18579696493;1;yes
0.05;41;0.18579696493;1;yes
0.1;41;0.18579696493;1;yes
0.15;41;0.18579696493;1;yes
0.2;41;0.18579696493;1;yes
0.25;41;0.18500405788;0.85647805513;yes
0.3;41;0.15886716801;0.42251452152;yes
0.35;41;0.15474560489;0.11278566463;yes
0.4;41;0.47261968484;0.01146022562;yes
0.45;41;0.72154418891;0.00250061674;yes
0.5;41;0.77534185087;0.00088586871;yes
0.55;41;0.75401916851;0.0003588329;yes
0.6;41;0.7760703414;0.00025791114;yes
0.65;41;0.82283752782;0.0002018435;yes
0.7;41;0.83141856531;0.00015698939;yes
0.75;41;0.88785918545;0.00010092175;yes
0.8;41;0.9790275536;0.0000784947;yes
0.85;41;0.98192467199;0.00006728117;yes
0.9;41;0.99082232617;0.00004485411;yes
0.95;41;0.99606148242;0.00003364058;yes
0;0;0.16187955314;1;no
0.05;0;0.16187955314;1;no
0.1;0;0.16187955314;1;no
0.15;0;0.16187955314;1;no
0.2;0;0.16187955314;1;no
0.25;0;0.5729259618;0.00004485411;no
0.3;0;0.57552758302;0.00002242706;no
0.35;0;NaN;0;no
0.4;0;NaN;0;no
0.45;0;NaN;0;no
0.5;0;NaN;0;no
0.55;0;NaN;0;no
0.6;0;NaN;0;no
0.65;0;NaN;0;no
0.7;0;NaN;0;no
0.75;0;NaN;0;no
0.8;0;NaN;0;no
0.85;0;NaN;0;no
0.9;0;NaN;0;no
0.95;0;NaN;0;no
0;1;0.16447584872;1;no
0.05;1;0.16447584872;1;no
0.1;1;0.16447584872;1;no
0.15;1;0.16447584872;1;no
0.2;1;0.16447584872;1;no
0.25;1;0.36000396854;0.00043732759;no
0.3;1;0.47463344359;0.00013456234;no
0.35;1;0.42108475952;0.00008970822;no
0.4;1;0.548128233;0.00003364058;no
0.45;1;0.548128233;0.00003364058;no
0.5;1;0.38813928364;0.00002242706;no
0.55;1;0.39008707596;0.00001121353;no
0.6;1;NaN;0;no
0.65;1;NaN;0;no
0.7;1;NaN;0;no
0.75;1;NaN;0;no
0.8;1;NaN;0;no
0.85;1;NaN;0;no
0.9;1;NaN;0;no
0.95;1;NaN;0;no
0;2;0.2037820644;1;no
0.05;2;0.2037820644;1;no
0.1;2;0.2037820644;1;no
0.15;2;0.2037820644;1;no
0.2;2;0.2037820644;1;no
0.25;2;0.20252418346;0.98905559667;no
0.3;2;0.1880988269;0.87692031667;no
0.35;2;0.15815921091;0.57676781269;no
0.4;2;0.12147353513;0.26218349817;no
0.45;2;0.08382472954;0.09701944426;no
0.5;2;0.04143029425;0.03417883334;no
0.55;2;0.01867150899;0.01190876674;no
0.6;2;0.03947140941;0.00366682366;no
0.65;2;0.10166167515;0.00096436341;no
0.7;2;0.37244717405;0.00021305703;no
0.75;2;0.95760520567;0.00006728117;no
0.8;2;0.96095000603;0.00005606764;no
0.85;2;0.96837188275;0.00002242706;no
0.9;2;NaN;0;no
0.95;2;NaN;0;no
0;3;0.17017364573;1;no
0.05;3;0.17017364573;1;no
0.1;3;0.17017364573;1;no
0.15;3;0.17017364573;1;no
0.2;3;0.17017364573;1;no
0.25;3;0.26565763883;0.00421628653;no
0.3;3;0.374464666;0.00171566978;no
0.35;3;0.3708468066;0.00103164458;no
0.4;3;0.39464868738;0.00060553051;no
0.45;3;0.45108259025;0.00033640584;no
0.5;3;0.50797854869;0.00017941645;no
0.55;3;0.60013047281;0.00006728117;no
0.6;3;0.60013047281;0.00006728117;no
0.65;3;0.69712823943;0.00004485411;no
0.7;3;0.69712823943;0.00004485411;no
0.75;3;0.61864879125;0.00003364058;no
0.8;3;0.96778301522;0.00001121353;no
0.85;3;0.96778301522;0.00001121353;no
0.9;3;NaN;0;no
0.95;3;NaN;0;no
0;4;0.16190564805;1;no
0.05;4;0.16190564805;1;no
0.1;4;0.16190564805;1;no
0.15;4;0.16190564805;1;no
0.2;4;0.16190564805;1;no
0.25;4;0.5786128989;0.00017941645;no
0.3;4;0.62181798488;0.00008970822;no
0.35;4;0.55208359251;0.00006728117;no
0.4;4;0.69315820818;0.00005606764;no
0.45;4;0.69315820818;0.00005606764;no
0.5;4;0.69315820818;0.00005606764;no
0.55;4;0.91206782372;0.00002242706;no
0.6;4;0.92907378572;0.00001121353;no
0.65;4;0.92907378572;0.00001121353;no
0.7;4;0.92907378572;0.00001121353;no
0.75;4;NaN;0;no
0.8;4;NaN;0;no
0.85;4;NaN;0;no
0.9;4;NaN;0;no
0.95;4;NaN;0;no
0;5;0.21184426993;1;no
0.05;5;0.21184426993;1;no
0.1;5;0.21184426993;1;no
0.15;5;0.21184426993;1;no
0.2;5;0.21184426993;1;no
0.25;5;0.21155396625;0.99508847474;no
0.3;5;0.20457276185;0.92874924309;no
0.35;5;0.18946755364;0.72866626298;no
0.4;5;0.17061951418;0.45115387203;no
0.45;5;0.15236212211;0.22599744332;no
0.5;5;0.1278446855;0.10171791249;no
0.55;5;0.10187911044;0.04171432416;no
0.6;5;0.07713917384;0.0162596156;no
0.65;5;0.05739456025;0.00547220166;no
0.7;5;0.09199653325;0.00151382628;no
0.75;5;0.20334464;0.00031397878;no
0.8;5;0.58029582621;0.00006728117;no
0.85;5;NaN;0;no
0.9;5;NaN;0;no
0.95;5;NaN;0;no
0;6;0.17854721002;1;no
0.05;6;0.17854721002;1;no
0.1;6;0.17854721002;1;no
0.15;6;0.17854721002;1;no
0.2;6;0.17854721002;1;no
0.25;6;0.14672712648;0.8620736056;no
0.3;6;0.02623936199;0.00499001996;no
0.35;6;0.55206627075;0.00034761937;no
0.4;6;0.57337217785;0.00015698939;no
0.45;6;0.68602540524;0.0000784947;no
0.5;6;0.65567726003;0.00006728117;no
0.55;6;0.71080042102;0.00005606764;no
0.6;6;0.59201968593;0.00003364058;no
0.65;6;0.59201968593;0.00003364058;no
0.7;6;0.93992041382;0.00001121353;no
0.75;6;0.93992041382;0.00001121353;no
0.8;6;NaN;0;no
0.85;6;NaN;0;no
0.9;6;NaN;0;no
0.95;6;NaN;0;no
0;7;0.18614414362;1;no
0.05;7;0.18614414362;1;no
0.1;7;0.18614414362;1;no
0.15;7;0.18614414362;1;no
0.2;7;0.18614414362;1;no
0.25;7;0.17765409837;0.95441700868;no
0.3;7;0.11546005946;0.45993406446;no
0.35;7;0.02828054834;0.02155240082;no
0.4;7;0.26263718852;0.00159232098;no
0.45;7;0.4610735352;0.00067281168;no
0.5;7;0.48887613366;0.00044854112;no
0.55;7;0.50422697581;0.00032519231;no
0.6;7;0.57985890229;0.00022427056;no
0.65;7;0.65372210635;0.00014577586;no
0.7;7;0.7699275514;0.00008970822;no
0.75;7;0.8191407252;0.0000784947;no
0.8;7;0.72511461547;0.00004485411;no
0.85;7;0.72511461547;0.00004485411;no
0.9;7;0.73083344765;0.00002242706;no
0.95;7;NaN;0;no
0;8;0.19069919807;1;no
0.05;8;0.19069919807;1;no
0.1;8;0.19069919807;1;no
0.15;8;0.19069919807;1;no
0.2;8;0.19069919807;1;no
0.25;8;0.18610059061;0.97225773173;no
0.3;8;0.14730304772;0.6708044585;no
0.35;8;0.08705350748;0.15270582431;no
0.4;8;0.08542561681;0.00871291126;no
0.45;8;0.25964627719;0.0016035345;no
0.5;8;0.47413016708;0.00053824934;no
0.55;8;0.50061616629;0.00034761937;no
0.6;8;0.59039926052;0.00014577586;no
0.65;8;0.7681447983;0.00008970822;no
0.7;8;0.81831102593;0.0000784947;no
0.75;8;0.81831102593;0.0000784947;no
0.8;8;0.7980649367;0.00006728117;no
0.85;8;0.84521156107;0.00004485411;no
0.9;8;0.98104271524;0.00001121353;no
0.95;8;NaN;0;no
0;9;0.18559895976;1;no
0.05;9;0.18559895976;1;no
0.1;9;0.18559895976;1;no
0.15;9;0.18559895976;1;no
0.2;9;0.18559895976;1;no
0.25;9;0.17626554823;0.95228643836;no
0.3;9;0.10808317814;0.42794186907;no
0.35;9;0.01031921564;0.01362443652;no
0.4;9;0.20260739677;0.0009195093;no
0.45;9;0.64208291085;0.00016820292;no
0.5;9;0.65159765089;0.00012334881;no
0.55;9;0.72891351034;0.00005606764;no
0.6;9;0.68858119114;0.00004485411;no
0.65;9;0.61491581039;0.00003364058;no
0.7;9;0.61491581039;0.00003364058;no
0.75;9;0.61491581039;0.00003364058;no
0.8;9;0.95856261785;0.00001121353;no
0.85;9;NaN;0;no
0.9;9;NaN;0;no
0.95;9;NaN;0;no
0;10;0.20920141904;1;no
0.05;10;0.20920141904;1;no
0.1;10;0.20920141904;1;no
0.15;10;0.20920141904;1;no
0.2;10;0.20920141904;1;no
0.25;10;0.20889091538;0.97577877952;no
0.3;10;0.20137563495;0.89061203436;no
0.35;10;0.18962724571;0.67083809908;no
0.4;10;0.1815692249;0.39542263787;no
0.45;10;0.18550267258;0.19356792034;no
0.5;10;0.20802327504;0.08834017359;no
0.55;10;0.25546801298;0.03898943686;no
0.6;10;0.3256269473;0.01845746709;no
0.65;10;0.4072223995;0.00958756644;no
0.7;10;0.4791055233;0.00536006638;no
0.75;10;0.53887807733;0.00297158492;no
0.8;10;0.59836569017;0.00154746686;no
0.85;10;0.67854691389;0.0007625199;no
0.9;10;0.79102855015;0.0002803382;no
0.95;10;0.49433170316;0.00002242706;no
0;11;0.16749112377;1;no
0.05;11;0.16749112377;1;no
0.1;11;0.16749112377;1;no
0.15;11;0.16749112377;1;no
0.2;11;0.16749112377;1;no
0.25;11;0.45882874723;0.0006391711;no
0.3;11;0.39510599231;0.00037004642;no
0.35;11;0.52502046665;0.00012334881;no
0.4;11;0.43637493572;0.00008970822;no
0.45;11;0.58437218148;0.00005606764;no
0.5;11;0.56394608274;0.00003364058;no
0.55;11;0.40547917482;0.00002242706;no
0.6;11;0.40547917482;0.00002242706;no
0.65;11;NaN;0;no
0.7;11;NaN;0;no
0.75;11;NaN;0;no
0.8;11;NaN;0;no
0.85;11;NaN;0;no
0.9;11;NaN;0;no
0.95;11;NaN;0;no
0;12;0.1987931364;1;no
0.05;12;0.1987931364;1;no
0.1;12;0.1987931364;1;no
0.15;12;0.1987931364;1;no
0.2;12;0.1987931364;1;no
0.25;12;0.19707687762;0.98695866694;no
0.3;12;0.17678082285;0.83336697392;no
0.35;12;0.13667068118;0.44768889188;no
0.4;12;0.08907930842;0.14020274059;no
0.45;12;0.02421539708;0.03395456278;no
0.5;12;0.0051799246;0.00901567651;no
0.55;12;0.02089903947;0.00187265918;no
0.6;12;0.16304148463;0.0002803382;no
0.65;12;0.43396691991;0.0000784947;no
0.7;12;0.95738701904;0.00003364058;no
0.75;12;0.95738701904;0.00003364058;no
0.8;12;0.96486936302;0.00002242706;no
0.85;12;0.97376370818;0.00001121353;no
0.9;12;NaN;0;no
0.95;12;NaN;0;no
0;13;0.17880046128;1;no
0.05;13;0.17880046128;1;no
0.1;13;0.17880046128;1;no
0.15;13;0.17880046128;1;no
0.2;13;0.17880046128;1;no
0.25;13;0.14859560955;0.86910448765;no
0.3;13;0.00148478725;0.00734486084;no
0.35;13;0.5631284129;0.00038125995;no
0.4;13;0.59256691503;0.00016820292;no
0.45;13;0.6870027245;0.0000784947;no
0.5;13;0.6566041207;0.00006728117;no
0.55;13;0.71179296423;0.00005606764;no
0.6;13;0.59293780426;0.00003364058;no
0.65;13;0.59293780426;0.00003364058;no
0.7;13;0.9412731535;0.00001121353;no
0.75;13;0.9412731535;0.00001121353;no
0.8;13;NaN;0;no
0.85;13;NaN;0;no
0.9;13;NaN;0;no
0.95;13;NaN;0;no
0;14;0.18267410999;1;no
0.05;14;0.18267410999;1;no
0.1;14;0.18267410999;1;no
0.15;14;0.18267410999;1;no
0.2;14;0.18267410999;1;no
0.25;14;0.16793003247;0.9310368028;no
0.3;14;0.07330615882;0.21155441925;no
0.35;14;0.20609290106;0.00135683689;no
0.4;14;0.50809846529;0.00021305703;no
0.45;14;0.57192574804;0.00011213528;no
0.5;14;0.75211930967;0.00006728117;no
0.55;14;0.72726529749;0.00005606764;no
0.6;14;0.72726529749;0.00005606764;no
0.65;14;0.68230708566;0.00004485411;no
0.7;14;0.7712227762;0.00003364058;no
0.75;14;0.95461713319;0.00001121353;no
0.8;14;0.95461713319;0.00001121353;no
0.85;14;NaN;0;no
0.9;14;NaN;0;no
0.95;14;NaN;0;no
0;15;0.17004358593;1;no
0.05;15;0.17004358593;1;no
0.1;15;0.17004358593;1;no
0.15;15;0.17004358593;1;no
0.2;15;0.17004358593;1;no
0.25;15;0.18312351017;0.00174931037;no
0.3;15;0.41683404579;0.00050460876;no
0.35;15;0.40809482154;0.00041490054;no
0.4;15;0.42408603392;0.00022427056;no
0.45;15;0.45813567447;0.00012334881;no
0.5;15;0.48981910217;0.00006728117;no
0.55;15;0.59989520329;0.00003364058;no
0.6;15;0.59989520329;0.00003364058;no
0.65;15;0.59989520329;0.00003364058;no
0.7;15;0.59989520329;0.00003364058;no
0.75;15;NaN;0;no
0.8;15;NaN;0;no
0.85;15;NaN;0;no
0.9;15;NaN;0;no
0.95;15;NaN;0;no
0;16;0.18232030238;1;no
0.05;16;0.18232030238;1;no
0.1;16;0.18232030238;1;no
0.15;16;0.18232030238;1;no
0.2;16;0.18232030238;1;no
0.25;16;0.16666740081;0.92716813564;no
0.3;16;0.06708202119;0.18476530086;no
0.35;16;0.20328680987;0.0011213528;no
0.4;16;0.6090172083;0.00016820292;no
0.45;16;0.75528715201;0.0000784947;no
0.5;16;0.66933803414;0.00004485411;no
0.55;16;0.66933803414;0.00004485411;no
0.6;16;0.66933803414;0.00004485411;no
0.65;16;0.68187314937;0.00002242706;no
0.7;16;0.94583231737;0.00001121353;no
0.75;16;0.94583231737;0.00001121353;no
0.8;16;NaN;0;no
0.85;16;NaN;0;no
0.9;16;NaN;0;no
0.95;16;NaN;0;no
0;17;0.19367443952;1;no
0.05;17;0.19367443952;1;no
0.1;17;0.19367443952;1;no
0.15;17;0.19367443952;1;no
0.2;17;0.19367443952;1;no
0.25;17;0.19099170388;0.97817847451;no
0.3;17;0.16555599014;0.7457332526;no
0.35;17;0.11569631207;0.27215232456;no
0.4;17;0.05824045383;0.04219650586;no
0.45;17;0.08689893933;0.00575253986;no
0.5;17;0.29002272661;0.00093072282;no
0.55;17;0.50259059393;0.00019062998;no
0.6;17;0.80474174182;0.0000784947;no
0.65;17;0.80762852922;0.00002242706;no
0.7;17;0.80762852922;0.00002242706;no
0.75;17;NaN;0;no
0.8;17;NaN;0;no
0.85;17;NaN;0;no
0.9;17;NaN;0;no
0.95;17;NaN;0;no
0;18;0.16489956341;1;no
0.05;18;0.16489956341;1;no
0.1;18;0.16489956341;1;no
0.15;18;0.16489956341;1;no
0.2;18;0.16489956341;1;no
0.25;18;0.37119548983;0.00047096818;no
0.3;18;0.38997130633;0.00017941645;no
0.35;18;0.41965711956;0.00008970822;no
0.4;18;0.54767163618;0.00003364058;no
0.45;18;0.54767163618;0.00003364058;no
0.5;18;0.54767163618;0.00003364058;no
0.55;18;NaN;0;no
0.6;18;NaN;0;no
0.65;18;NaN;0;no
0.7;18;NaN;0;no
0.75;18;NaN;0;no
0.8;18;NaN;0;no
0.85;18;NaN;0;no
0.9;18;NaN;0;no
0.95;18;NaN;0;no
0;19;0.21451793405;1;no
0.05;19;0.21451793405;1;no
0.1;19;0.21451793405;1;no
0.15;19;0.21451793405;1;no
0.2;19;0.21451793405;1;no
0.25;19;0.21405914688;0.99280091502;no
0.3;19;0.20704483344;0.93145170333;no
0.35;19;0.19347552117;0.75148579246;no
0.4;19;0.17746134606;0.4995178183;no
0.45;19;0.16412390436;0.28099979816;no
0.5;19;0.14822631421;0.14145865572;no
0.55;19;0.13535156343;0.06564399291;no
0.6;19;0.13243805894;0.02950279217;no
0.65;19;0.15951320137;0.01170692323;no
0.7;19;0.22742137185;0.00438448945;no
0.75;19;0.42019536904;0.00146897217;no
0.8;19;0.64871443131;0.00069523874;no
0.85;19;0.81451035828;0.0003588329;no
0.9;19;0.87241009297;0.00022427056;no
0.95;19;0.99271968177;0.0000784947;no
0;20;0.16189281347;1;no
0.05;20;0.16189281347;1;no
0.1;20;0.16189281347;1;no
0.15;20;0.16189281347;1;no
0.2;20;0.16189281347;1;no
0.25;20;0.52873495384;0.00011213528;no
0.3;20;0.58385163413;0.0000784947;no
0.35;20;0.70880884568;0.00006728117;no
0.4;20;0.68094475724;0.00005606764;no
0.45;20;0.68094475724;0.00005606764;no
0.5;20;0.90026126395;0.00002242706;no
0.55;20;0.9211969383;0.00001121353;no
0.6;20;0.9211969383;0.00001121353;no
0.65;20;0.9211969383;0.00001121353;no
0.7;20;NaN;0;no
0.75;20;NaN;0;no
0.8;20;NaN;0;no
0.85;20;NaN;0;no
0.9;20;NaN;0;no
0.95;20;NaN;0;no
0;21;0.16228400053;1;no
0.05;21;0.16228400053;1;no
0.1;21;0.16228400053;1;no
0.15;21;0.16228400053;1;no
0.2;21;0.16228400053;1;no
0.25;21;0.54603615411;0.0000784947;no
0.3;21;0.51569890567;0.00003364058;no
0.35;21;0.51569890567;0.00003364058;no
0.4;21;0.86731694421;0.00001121353;no
0.45;21;0.86731694421;0.00001121353;no
0.5;21;NaN;0;no
0.55;21;NaN;0;no
0.6;21;NaN;0;no
0.65;21;NaN;0;no
0.7;21;NaN;0;no
0.75;21;NaN;0;no
0.8;21;NaN;0;no
0.85;21;NaN;0;no
0.9;21;NaN;0;no
0.95;21;NaN;0;no
0;22;0.16219327599;1;no
0.05;22;0.16219327599;1;no
0.1;22;0.16219327599;1;no
0.15;22;0.16219327599;1;no
0.2;22;0.16219327599;1;no
0.25;22;0.63562991173;0.00005606764;no
0.3;22;0.51463293023;0.00003364058;no
0.35;22;0.51463293023;0.00003364058;no
0.4;22;0.85690409956;0.00001121353;no
0.45;22;NaN;0;no
0.5;22;NaN;0;no
0.55;22;NaN;0;no
0.6;22;NaN;0;no
0.65;22;NaN;0;no
0.7;22;NaN;0;no
0.75;22;NaN;0;no
0.8;22;NaN;0;no
0.85;22;NaN;0;no
0.9;22;NaN;0;no
0.95;22;NaN;0;no
0;23;0.21526087681;1;no
0.05;23;0.21526087681;1;no
0.1;23;0.21526087681;1;no
0.15;23;0.21526087681;1;no
0.2;23;0.21526087681;1;no
0.25;23;0.2149275494;0.99576128642;no
0.3;23;0.20906955964;0.93747336787;no
0.35;23;0.1953574629;0.76174617058;no
0.4;23;0.17872789813;0.5147794299;no
0.45;23;0.16521587537;0.2940747718;no
0.5;23;0.14984413925;0.14986880172;no
0.55;23;0.13164733267;0.07052187759;no
0.6;23;0.115925889;0.03057929086;no
0.65;23;0.10302383432;0.01203211554;no
0.7;23;0.11531875786;0.00385745363;no
0.75;23;0.23348874492;0.0011213528;no
0.8;23;0.56629132691;0.00030276526;no
0.85;23;0.83981803059;0.00014577586;no
0.9;23;0.73638360871;0.00005606764;no
0.95;23;0.99292845429;0.00002242706;no
0;24;0.19395917958;1;no
0.05;24;0.19395917958;1;no
0.1;24;0.19395917958;1;no
0.15;24;0.19395917958;1;no
0.2;24;0.19395917958;1;no
0.25;24;0.19106114006;0.98032025836;no
0.3;24;0.16189663012;0.75583664132;no
0.35;24;0.10644490242;0.2803382;no
0.4;24;0.02666586615;0.04340756689;no
0.45;24;0.01570700862;0.00649263271;no
0.5;24;0.11370366325;0.00081858754;no
0.55;24;0.32927229506;0.00013456234;no
0.6;24;0.74380297438;0.00005606764;no
0.65;24;0.74380297438;0.00005606764;no
0.7;24;0.74380297438;0.00005606764;no
0.75;24;0.9630396676;0.00002242706;no
0.8;24;0.9630396676;0.00002242706;no
0.85;24;0.97442073651;0.00001121353;no
0.9;24;NaN;0;no
0.95;24;NaN;0;no
0;25;0.19395782341;1;no
0.05;25;0.19395782341;1;no
0.1;25;0.19395782341;1;no
0.15;25;0.19395782341;1;no
0.2;25;0.19395782341;1;no
0.25;25;0.19106541959;0.98032025836;no
0.3;25;0.16190455132;0.75588149544;no
0.35;25;0.10634994868;0.28037184059;no
0.4;25;0.02581202198;0.04336271278;no
0.45;25;0.0126708841;0.00645899213;no
0.5;25;0.11772727812;0.00085222813;no
0.55;25;0.37434881789;0.00014577586;no
0.6;25;0.74935667444;0.00005606764;no
0.65;25;0.74935667444;0.00005606764;no
0.7;25;0.74935667444;0.00005606764;no
0.75;25;0.79243400266;0.00003364058;no
0.8;25;0.9689789512;0.00002242706;no
0.85;25;0.97840235642;0.00001121353;no
0.9;25;0.97840235642;0.00001121353;no
0.95;25;NaN;0;no
0;26;0.16187924273;1;no
0.05;26;0.16187924273;1;no
0.1;26;0.16187924273;1;no
0.15;26;0.16187924273;1;no
0.2;26;0.16187924273;1;no
0.25;26;0.57113124954;0.00004485411;no
0.3;26;NaN;0;no
0.35;26;NaN;0;no
0.4;26;NaN;0;no
0.45;26;NaN;0;no
0.5;26;NaN;0;no
0.55;26;NaN;0;no
0.6;26;NaN;0;no
0.65;26;NaN;0;no
0.7;26;NaN;0;no
0.75;26;NaN;0;no
0.8;26;NaN;0;no
0.85;26;NaN;0;no
0.9;26;NaN;0;no
0.95;26;NaN;0;no
0;27;0.20931263867;1;no
0.05;27;0.20931263867;1;no
0.1;27;0.20931263867;1;no
0.15;27;0.20931263867;1;no
0.2;27;0.20931263867;1;no
0.25;27;0.20888477191;0.9941913925;no
0.3;27;0.20046464352;0.91928502545;no
0.35;27;0.18167518885;0.69712260872;no
0.4;27;0.15903804495;0.39562448137;no
0.45;27;0.13492302653;0.17721859651;no
0.5;27;0.09986799793;0.07085828343;no
0.55;27;0.05975865931;0.02656484783;no
0.6;27;0.02940364135;0.00971091525;no
0.65;27;0.02200777059;0.00287066317;no
0.7;27;0.07042536996;0.00062795757;no
0.75;27;0.27612865825;0.00013456234;no
0.8;27;0.95318097931;0.00001121353;no
0.85;27;NaN;0;no
0.9;27;NaN;0;no
0.95;27;NaN;0;no
0;28;0.18561557622;1;no
0.05;28;0.18561557622;1;no
0.1;28;0.18561557622;1;no
0.15;28;0.18561557622;1;no
0.2;28;0.18561557622;1;no
0.25;28;0.1762794582;0.95243221422;no
0.3;28;0.10842069414;0.42835676961;no
0.35;28;0.02689141892;0.01364686358;no
0.4;28;0.24942502274;0.00115499338;no
0.45;28;0.5303114014;0.00031397878;no
0.5;28;0.62079850874;0.00012334881;no
0.55;28;0.58495380519;0.00008970822;no
0.6;28;0.77526422494;0.00006728117;no
0.65;28;0.7502956149;0.00005606764;no
0.7;28;0.7502956149;0.00005606764;no
0.75;28;0.70471367801;0.00004485411;no
0.8;28;0.79201172889;0.00003364058;no
0.85;28;0.9683410786;0.00001121353;no
0.9;28;NaN;0;no
0.95;28;NaN;0;no
0;29;0.16187893248;1;no
0.05;29;0.16187893248;1;no
0.1;29;0.16187893248;1;no
0.15;29;0.16187893248;1;no
0.2;29;0.16187893248;1;no
0.25;29;0.48440273601;0.00003364058;no
0.3;29;NaN;0;no
0.35;29;NaN;0;no
0.4;29;NaN;0;no
0.45;29;NaN;0;no
0.5;29;NaN;0;no
0.55;29;NaN;0;no
