reliability;exec;1-mae;coverage;recklessness
0.9;34;0.8125;0.00852771507;yes
0.95;34;0.625;0.00125407575;yes
0;35;0.80364309004;1;yes
0.05;35;0.80364309004;1;yes
0.1;35;0.80364309004;1;yes
0.15;35;0.80364309004;1;yes
0.2;35;0.80364309004;1;yes
0.25;35;0.82132629318;0.70065211939;yes
0.3;35;0.83056668575;0.21908703286;yes
0.35;35;0.86008230453;0.03047404063;yes
0.4;35;0.875;0.00727363933;yes
0.45;35;0.91379310345;0.00363681966;yes
0.5;35;0.91071428571;0.00175570604;yes
0.55;35;0.89285714286;0.00087785302;yes
0.6;35;0.91666666667;0.00037622272;yes
0.65;35;NaN;0;yes
0.7;35;NaN;0;yes
0.75;35;NaN;0;yes
0.8;35;NaN;0;yes
0.85;35;NaN;0;yes
0.9;35;NaN;0;yes
0.95;35;NaN;0;yes
0;0;0.78884499624;1;no
0.05;0;0.78884499624;1;no
0.1;0;0.78884499624;1;no
0.15;0;0.78884499624;1;no
0.2;0;0.78884499624;1;no
0.25;0;0.78884499624;1;no
0.3;0;0.78890074037;0.99937296213;no
0.35;0;0.78967953571;0.99398043642;no
0.4;0;0.79102711691;0.98043641836;no
0.45;0;0.79208798424;0.95497868071;no
0.5;0;0.79596740493;0.90030097818;no
0.55;0;0.79717347414;0.80749937296;no
0.6;0;0.80014423893;0.73902683722;no
0.65;0;0.80291868706;0.6724354151;no
0.7;0;0.8059318555;0.61098570354;no
0.75;0;0.80831237137;0.5484073238;no
0.8;0;0.81113256113;0.48720842739;no
0.85;0;0.81676691729;0.4169801856;no
0.9;0;0.8220712098;0.3275645849;no
0.95;0;0.83294117647;0.21319287685;no
0;1;0.80558690745;1;no
0.05;1;0.80558690745;1;no
0.1;1;0.80558690745;1;no
0.15;1;0.80558690745;1;no
0.2;1;0.80558690745;1;no
0.25;1;0.80584170854;0.99824429396;no
0.3;1;0.80951915559;0.96237772761;no
0.35;1;0.81895274774;0.84662653624;no
0.4;1;0.83102598141;0.66127414096;no
0.45;1;0.84118374073;0.45660897918;no
0.5;1;0.85528673835;0.27990970655;no
0.55;1;0.86911196911;0.16240280913;no
0.6;1;0.87820512821;0.08803611738;no
0.65;1;0.89024390244;0.04113368447;no
0.7;1;0.9071969697;0.01655379985;no
0.75;1;0.91964285714;0.00702282418;no
0.8;1;0.95652173913;0.00288437422;no
0.85;1;0.925;0.00125407575;no
0.9;1;0.96428571429;0.00087785302;no
0.95;1;1;0.00012540757;no
0;2;0.80405066466;1;no
0.05;2;0.80405066466;1;no
0.1;2;0.80405066466;1;no
0.15;2;0.80405066466;1;no
0.2;2;0.80405066466;1;no
0.25;2;0.80415830406;0.99974918485;no
0.3;2;0.80569620253;0.99071983948;no
0.35;2;0.80918206842;0.95673438676;no
0.4;2;0.81504500643;0.87772761475;no
0.45;2;0.82128794094;0.76435916729;no
0.5;2;0.82950404858;0.61951341861;no
0.55;2;0.83471128609;0.47780285929;no
0.6;2;0.84283751288;0.36506144971;no
0.65;2;0.8524822695;0.26523702032;no
0.7;2;0.85609756098;0.17995986958;no
0.75;2;0.86411245865;0.11374467018;no
0.8;2;0.87690839695;0.0657135691;no
0.85;2;0.89741035857;0.03147730123;no
0.9;2;0.90489130435;0.01153749686;no
0.95;2;0.875;0.00451467269;no
0;3;0.81232756458;1;no
0.05;3;0.81232756458;1;no
0.1;3;0.81232756458;1;no
0.15;3;0.81232756458;1;no
0.2;3;0.81232756458;1;no
0.25;3;0.81626900891;0.95660897918;no
0.3;3;0.85295209803;0.33772259844;no
0.35;3;0.86306532663;0.02495610735;no
0.4;3;0.88377192982;0.01429646351;no
0.45;3;0.87962962963;0.01015801354;no
0.5;3;0.91071428571;0.00702282418;no
0.55;3;0.89864864865;0.00464008026;no
0.6;3;0.93;0.00313518937;no
0.65;3;0.92105263158;0.00238274392;no
0.7;3;0.94230769231;0.00163029847;no
0.75;3;0.93181818182;0.00137948332;no
0.8;3;0.95833333333;0.00075244545;no
0.85;3;1;0.00012540757;no
0.9;3;NaN;0;no
0.95;3;NaN;0;no
0;4;0.81163782292;1;no
0.05;4;0.81163782292;1;no
0.1;4;0.81163782292;1;no
0.15;4;0.81163782292;1;no
0.2;4;0.81163782292;1;no
0.25;4;0.81222460028;0.99611236519;no
0.3;4;0.81686586985;0.94431903687;no
0.35;4;0.82956015524;0.77552044143;no
0.4;4;0.84633348902;0.53699523451;no
0.45;4;0.85633663366;0.31665412591;no
0.5;4;0.86829176115;0.16591422122;no
0.55;4;0.88467741935;0.07775269626;no
0.6;4;0.90892857143;0.03511412089;no
0.65;4;0.91984732824;0.01642839227;no
0.7;4;0.9224137931;0.00727363933;no
0.75;4;0.93269230769;0.00326059694;no
0.8;4;0.93181818182;0.00137948332;no
0.85;4;1;0.0005016303;no
0.9;4;1;0.00037622272;no
0.95;4;NaN;0;no
0;5;0.81706170053;1;no
0.05;5;0.81706170053;1;no
0.1;5;0.81706170053;1;no
0.15;5;0.81706170053;1;no
0.2;5;0.81706170053;1;no
0.25;5;0.81850139346;0.98996739403;no
0.3;5;0.83053975088;0.81552545774;no
0.35;5;0.85451977401;0.39954853273;no
0.4;5;0.87860192102;0.11750689742;no
0.45;5;0.90450643777;0.02921996489;no
0.5;5;0.92013888889;0.00902934537;no
0.55;5;0.921875;0.00401304239;no
0.6;5;0.925;0.00250815149;no
0.65;5;0.9375;0.0015048909;no
0.7;5;0.93181818182;0.00137948332;no
0.75;5;0.90625;0.0010032606;no
0.8;5;0.90625;0.0010032606;no
0.85;5;0.85;0.00062703787;no
0.9;5;0.875;0.00025081515;no
0.95;5;NaN;0;no
0;6;0.81756333083;1;no
0.05;6;0.81756333083;1;no
0.1;6;0.81756333083;1;no
0.15;6;0.81756333083;1;no
0.2;6;0.81756333083;1;no
0.25;6;0.81925269158;0.99009280161;no
0.3;6;0.8311752988;0.81840983195;no
0.35;6;0.85488594328;0.40682217206;no
0.4;6;0.88020277481;0.11750689742;no
0.45;6;0.90231092437;0.02984700276;no
0.5;6;0.90909090909;0.00965638325;no
0.55;6;0.91129032258;0.00388763481;no
0.6;6;0.92857142857;0.00263355907;no
0.65;6;0.9375;0.0015048909;no
0.7;6;0.93181818182;0.00137948332;no
0.75;6;0.925;0.00125407575;no
0.8;6;0.90625;0.0010032606;no
0.85;6;0.875;0.00075244545;no
0.9;6;0.875;0.00025081515;no
0.95;6;NaN;0;no
0;7;0.79103962879;1;no
0.05;7;0.79103962879;1;no
0.1;7;0.79103962879;1;no
0.15;7;0.79103962879;1;no
0.2;7;0.79103962879;1;no
0.25;7;0.79104477612;0.99987459243;no
0.3;7;0.79150931521;0.99623777276;no
0.35;7;0.79255997958;0.9826937547;no
0.4;7;0.79531312061;0.94720341109;no
0.45;7;0.79890921886;0.89102081766;no
0.5;7;0.80393551446;0.7934537246;no
0.55;7;0.80838815789;0.68623024831;no
0.6;7;0.81332481907;0.58916478555;no
0.65;7;0.81729567608;0.50175570604;no
0.7;7;0.82218731299;0.41911211437;no
0.75;7;0.82768256334;0.33659393027;no
0.8;7;0.83573170732;0.25708552797;no
0.85;7;0.84147997284;0.18472535741;no
0.9;7;0.85231116122;0.11123651869;no
0.95;7;0.87993920973;0.04125909205;no
0;8;0.81038374718;1;no
0.05;8;0.81038374718;1;no
0.1;8;0.81038374718;1;no
0.15;8;0.81038374718;1;no
0.2;8;0.81038374718;1;no
0.25;8;0.81523602321;0.9510910459;no
0.3;8;0.85290212443;0.33057436669;no
0.35;8;0.83552631579;0.03335841485;no
0.4;8;0.87427745665;0.02169551041;no
0.45;8;0.90044247788;0.01417105593;no
0.5;8;0.90361445783;0.01040882869;no
0.55;8;0.91346153846;0.00652119388;no
0.6;8;0.90540540541;0.00464008026;no
0.65;8;0.92708333333;0.00300978179;no
0.7;8;0.9375;0.0015048909;no
0.75;8;0.96875;0.0010032606;no
0.8;8;1;0.00037622272;no
0.85;8;NaN;0;no
0.9;8;NaN;0;no
0.95;8;NaN;0;no
0;9;0.80621394532;1;no
0.05;9;0.80621394532;1;no
0.1;9;0.80621394532;1;no
0.15;9;0.80621394532;1;no
0.2;9;0.80621394532;1;no
0.25;9;0.80625235169;0.99987459243;no
0.3;9;0.80672083648;0.99548532731;no
0.35;9;0.80922330097;0.96877351392;no
0.4;9;0.81293826482;0.91208929019;no
0.45;9;0.81788104655;0.82442939554;no
0.5;9;0.82478938878;0.69964885879;no
0.55;9;0.83055800618;0.56859794332;no
0.6;9;0.83843724252;0.45660897918;no
0.65;9;0.84585221331;0.35979433158;no
0.7;9;0.84962842545;0.27000250815;no
0.75;9;0.85510996119;0.19388011036;no
0.8;9;0.86325;0.12540757462;no
0.85;9;0.87048736462;0.06947579634;no
0.9;9;0.88995726496;0.02934537246;no
0.95;9;0.88541666667;0.00902934537;no
0;10;0.80417607223;1;no
0.05;10;0.80417607223;1;no
0.1;10;0.80417607223;1;no
0.15;10;0.80417607223;1;no
0.2;10;0.80417607223;1;no
0.25;10;0.80433555026;0.99937296213;no
0.3;10;0.80527081751;0.99097065463;no
0.35;10;0.80809373769;0.95522949586;no
0.4;10;0.81391137622;0.88299473288;no
0.45;10;0.82106372629;0.77338851267;no
0.5;10;0.82838515547;0.62515675947;no
0.55;10;0.83698736136;0.48620516679;no
0.6;10;0.84166948293;0.37108101329;no
0.65;10;0.84804597701;0.27276147479;no
0.7;10;0.85576923077;0.19237521946;no
0.75;10;0.86628511967;0.12051667921;no
0.8;10;0.88342440801;0.06884875847;no
0.85;10;0.89448669202;0.03298219212;no
0.9;10;0.92307692308;0.01141208929;no
0.95;10;0.94444444444;0.00338600451;no
0;11;0.80129169802;1;no
0.05;11;0.80129169802;1;no
0.1;11;0.80129169802;1;no
0.15;11;0.80129169802;1;no
0.2;11;0.80129169802;1;no
0.25;11;0.8013672855;0.99974918485;no
0.3;11;0.80197832661;0.99523451216;no
0.35;11;0.80369256368;0.97980938049;no
0.4;11;0.8062232906;0.93905191874;no
0.45;11;0.81027682157;0.87434161023;no
0.5;11;0.81598287837;0.77639829446;no
0.55;11;0.81987459624;0.66002006521;no
0.6;11;0.82595573441;0.56094808126;no
0.65;11;0.83114797966;0.46864810635;no
0.7;11;0.83395643693;0.38575369952;no
0.75;11;0.84098462817;0.3018560321;no
0.8;11;0.84220852018;0.22372711312;no
0.85;11;0.85227272727;0.15174316529;no
0.9;11;0.86370157819;0.08740907951;no
0.95;11;0.89393939394;0.02896914974;no
0;12;0.7959618761;1;no
0.05;12;0.7959618761;1;no
0.1;12;0.7959618761;1;no
0.15;12;0.7959618761;1;no
0.2;12;0.7959618761;1;no
0.25;12;0.7959618761;1;no
0.3;12;0.79633824085;0.99661399549;no
0.35;12;0.79780584258;0.98306997743;no
0.4;12;0.80182926829;0.94607474291;no
0.45;12;0.80564174894;0.88913970404;no
0.5;12;0.80897049492;0.79056935039;no
0.55;12;0.8132693025;0.6724354151;no
0.6;12;0.81601400131;0.57323802358;no
0.65;12;0.82290036515;0.48081264108;no
0.7;12;0.82765689057;0.39766741911;no
0.75;12;0.82966068643;0.32154502132;no
0.8;12;0.83520408163;0.24579884625;no
0.85;12;0.84309701493;0.16804614999;no
0.9;12;0.85825439783;0.09267619764;no
0.95;12;0.88560885609;0.03398545272;no
0;13;0.78812390268;1;no
0.05;13;0.78812390268;1;no
0.1;13;0.78812390268;1;no
0.15;13;0.78812390268;1;no
0.2;13;0.78812390268;1;no
0.25;13;0.78812390268;1;no
0.3;13;0.78827330907;0.99937296213;no
0.35;13;0.78889589905;0.99385502884;no
0.4;13;0.79018200461;0.97842989717;no
0.45;13;0.79233552632;0.95309756709;no
0.5;13;0.79490934449;0.89917231001;no
0.55;13;0.79674702519;0.81151241535;no
0.6;13;0.80027197008;0.73777276147;no
0.65;13;0.80273909006;0.67531978932;no
0.7;13;0.80740816745;0.61111111111;no
0.75;13;0.80850941663;0.54602457988;no
0.8;13;0.81289103233;0.48106345623;no
0.85;13;0.81759458628;0.40770002508;no
0.9;13;0.82364266461;0.32568347128;no
0.95;13;0.83343355382;0.20855279659;no
0;14;0.78818660647;1;no
0.05;14;0.78818660647;1;no
0.1;14;0.78818660647;1;no
0.15;14;0.78818660647;1;no
0.2;14;0.78818660647;1;no
0.25;14;0.78818660647;1;no
0.3;14;0.78816482689;0.99974918485;no
0.35;14;0.78824344758;0.99523451216;no
0.4;14;0.7893136125;0.97930775019;no
0.45;14;0.79099763096;0.95284675194;no
0.5;14;0.79336486299;0.90155505393;no
0.55;14;0.79588680996;0.81101078505;no
0.6;14;0.79722316003;0.74291447203;no
0.65;14;0.79891606448;0.67682468021;no
0.7;14;0.80171528348;0.61048407324;no
0.75;14;0.80621982065;0.54539754201;no
0.8;14;0.81042375098;0.47943315776;no
0.85;14;0.81403455593;0.41371958866;no
0.9;14;0.8171641791;0.32768999248;no
0.95;14;0.82967342342;0.22272385252;no
0;15;0.80452094306;1;no
0.05;15;0.80452094306;1;no
0.1;15;0.80452094306;1;no
0.15;15;0.80452094306;1;no
0.2;15;0.80452094306;1;no
0.25;15;0.80449642544;0.99987459243;no
0.3;15;0.80504847035;0.99611236519;no
0.35;15;0.80685168568;0.97830448959;no
0.4;15;0.80990490222;0.93629295209;no
0.45;15;0.81459901563;0.86631552546;no
0.5;15;0.82142264276;0.7554552295;no
0.55;15;0.82642461417;0.63380988212;no
0.6;15;0.83303357314;0.52294958616;no
0.65;15;0.83738009592;0.41835966892;no
0.7;15;0.84395268981;0.32869325307;no
0.75;15;0.85086163203;0.24742914472;no
0.8;15;0.85621387283;0.17356408327;no
0.85;15;0.86882893226;0.10922999749;no
0.9;15;0.88087248322;0.05605718585;no
0.95;15;0.8986013986;0.01793328317;no
0;16;0.79524078254;1;no
0.05;16;0.79524078254;1;no
0.1;16;0.79524078254;1;no
0.15;16;0.79524078254;1;no
0.2;16;0.79524078254;1;no
0.25;16;0.79521510097;0.99987459243;no
0.3;16;0.79540604996;0.99912214698;no
0.35;16;0.79613151584;0.99360421369;no
0.4;16;0.79754581571;0.97855530474;no
0.45;16;0.80025059351;0.95084023075;no
0.5;16;0.80165289256;0.89528467519;no
0.55;16;0.80349037408;0.80122899423;no
0.6;16;0.80563222356;0.72698771006;no
0.65;16;0.80888290713;0.65224479559;no
0.7;16;0.80994843146;0.58364685227;no
0.75;16;0.81282020005;0.51404564836;no
0.8;16;0.81560033822;0.44494607474;no
0.85;16;0.81943972835;0.36932530725;no
0.9;16;0.82417336908;0.28066215199;no
0.95;16;0.83715429403;0.17231000752;no
0;17;0.80220090293;1;no
0.05;17;0.80220090293;1;no
0.1;17;0.80220090293;1;no
0.15;17;0.80220090293;1;no
0.2;17;0.80220090293;1;no
0.25;17;0.80220090293;1;no
0.3;17;0.80261339364;0.99811888638;no
0.35;17;0.80359193569;0.98281916228;no
0.4;17;0.80762564991;0.94068221721;no
0.45;17;0.81069488133;0.87710057687;no
0.5;17;0.81580846968;0.78179082017;no
0.55;17;0.821875;0.66215199398;no
0.6;17;0.82666442502;0.55944319037;no
0.65;17;0.83083912346;0.46927514422;no
0.7;17;0.83568152031;0.38274391773;no
0.75;17;0.84099496222;0.29872084274;no
0.8;17;0.84664351852;0.21670428894;no
0.85;17;0.85215517241;0.14547278656;no
0.9;17;0.87167449139;0.08013544018;no
0.95;17;0.89302325581;0.02696262854;no
0;18;0.79075746175;1;no
0.05;18;0.79075746175;1;no
0.1;18;0.79075746175;1;no
0.15;18;0.79075746175;1;no
0.2;18;0.79075746175;1;no
0.25;18;0.79075746175;1;no
0.3;18;0.79085090361;0.99924755455;no
0.35;18;0.7914197453;0.99460747429;no
0.4;18;0.79227917679;0.98106345623;no
0.45;18;0.79472160063;0.95272134437;no
0.5;18;0.79791231733;0.90105342363;no
0.55;18;0.79890544946;0.80775018811;no
0.6;18;0.80291005291;0.73476297968;no
0.65;18;0.80469924812;0.66716829697;no
0.7;18;0.8071875;0.60195635816;no
0.75;18;0.80968735197;0.52947078004;no
0.8;18;0.81483756484;0.45936794582;no
0.85;18;0.81875615359;0.38211687986;no
0.9;18;0.82474115617;0.29069475796;no
0.95;18;0.8352351314;0.1813393529;no
0;19;0.80401931277;1;no
0.05;19;0.80401931277;1;no
0.1;19;0.80401931277;1;no
0.15;19;0.80401931277;1;no
0.2;19;0.80401931277;1;no
0.25;19;0.8040887997;0.99987459243;no
0.3;19;0.80467766306;0.99598695761;no
0.35;19;0.80608108108;0.97441685478;no
0.4;19;0.80999728519;0.92387760221;no
0.45;19;0.81388847473;0.84110860296;no
0.5;19;0.81756638714;0.71783295711;no
0.55;19;0.82423952351;0.58954100828;no
0.6;19;0.83328954283;0.47730122899;no
0.65;19;0.83867768595;0.37935791322;no
0.7;19;0.84244511408;0.29132179584;no
0.75;19;0.8495017585;0.2139453223;no
0.8;19;0.84902309059;0.14120892902;no
0.85;19;0.86541411043;0.08176573865;no
0.9;19;0.87816455696;0.03962879358;no
0.95;19;0.90104166667;0.01203912716;no
0;20;0.80997617256;1;no
0.05;20;0.80997617256;1;no
0.1;20;0.80997617256;1;no
0.15;20;0.80997617256;1;no
0.2;20;0.80997617256;1;no
0.25;20;0.81056506418;0.99648858791;no
0.3;20;0.81491088055;0.94281414597;no
0.35;20;0.82711905532;0.77526962629;no
0.4;20;0.84079459583;0.54765487835;no
0.45;20;0.85308502634;0.33333333333;no
0.5;20;0.86415289256;0.18209179834;no
0.55;20;0.8788209607;0.08615500376;no
0.6;20;0.90806451613;0.03887634813;no
0.65;20;0.92226890756;0.01492350138;no
0.7;20;0.89673913043;0.00576874843;no
0.75;20;0.93333333333;0.00188111362;no
0.8;20;0.91666666667;0.00112866817;no
0.85;20;0.9;0.00062703787;no
0.9;20;1;0.00012540757;no
0.95;20;NaN;0;no
0;21;0.81082267369;1;no
0.05;21;0.81082267369;1;no
0.1;21;0.81082267369;1;no
0.15;21;0.81082267369;1;no
0.2;21;0.81082267369;1;no
0.25;21;0.81553174708;0.95397542012;no
0.3;21;0.85162448054;0.33195385001;no
0.35;21;0.85140562249;0.03122648608;no
0.4;21;0.86737804878;0.02056684224;no
0.45;21;0.89182692308;0.01304238776;no
0.5;21;0.89802631579;0.00953097567;no
0.55;21;0.905;0.00627037873;no
0.6;21;0.90625;0.00401304239;no
0.65;21;0.92391304348;0.00288437422;no
0.7;21;0.9375;0.0015048909;no
0.75;21;0.95454545455;0.00137948332;no
0.8;21;1;0.0005016303;no
0.85;21;1;0.00012540757;no
0.9;21;NaN;0;no
0.95;21;NaN;0;no
0;22;0.81038374718;1;no
0.05;22;0.81038374718;1;no
0.1;22;0.81038374718;1;no
0.15;22;0.81038374718;1;no
0.2;22;0.81038374718;1;no
0.25;22;0.81082526104;0.99686481063;no
0.3;22;0.81482573375;0.95711060948;no
0.35;22;0.82496189024;0.82267368949;no
0.4;22;0.83687278784;0.60233258089;no
0.45;22;0.85062741313;0.38976674191;no
0.5;22;0.86396446419;0.22585904189;no
0.55;22;0.87934668072;0.11901178831;no
0.6;22;0.89765100671;0.05605718585;no
0.65;22;0.91522988506;0.02182091798;no
0.7;22;0.94029850746;0.0084023075;no
0.75;22;0.96;0.00313518937;no
0.8;22;0.94230769231;0.00163029847;no
0.85;22;0.9375;0.0015048909;no
0.9;22;0.91666666667;0.00112866817;no
0.95;22;0.875;0.00075244545;no
0;23;0.8102896915;1;no
0.05;23;0.8102896915;1;no
0.1;23;0.8102896915;1;no
0.15;23;0.8102896915;1;no
0.2;23;0.8102896915;1;no
0.25;23;0.81069273322;0.99749184851;no
0.3;23;0.81458251666;0.95974416855;no
0.35;23;0.82329392397;0.83797341359;no
0.4;23;0.83399014778;0.63644344118;no
0.45;23;0.84603975082;0.42274893404;no
0.5;23;0.85852621634;0.26548783547;no
0.55;23;0.875;0.14547278656;no
0.6;23;0.89695945946;0.07424128417;no
0.65;23;0.90695488722;0.03335841485;no
0.7;23;0.92045454545;0.01379483321;no
0.75;23;0.95408163265;0.00614497116;no
0.8;23;0.94230769231;0.00326059694;no
0.85;23;0.9375;0.00200652119;no
0.9;23;0.9375;0.0015048909;no
0.95;23;0.96428571429;0.00087785302;no
0;24;0.80141710559;1;no
0.05;24;0.80141710559;1;no
0.1;24;0.80141710559;1;no
0.15;24;0.80141710559;1;no
0.2;24;0.80141710559;1;no
0.25;24;0.8015370138;0.9994983697;no
0.3;24;0.80188026663;0.99711562578;no
0.35;24;0.80328130997;0.98031101079;no
0.4;24;0.80531858171;0.94080762478;no
0.45;24;0.80869471568;0.87333834964;no
0.5;24;0.81313337692;0.76724354151;no
0.55;24;0.81870558863;0.65299724103;no
0.6;24;0.82487922705;0.54514672686;no
0.65;24;0.83056805399;0.44594933534;no
0.7;24;0.83594839609;0.359668924;no
0.75;24;0.8411045722;0.27702533233;no
0.8;24;0.84536403236;0.20152997241;no
0.85;24;0.84637681159;0.12979683973;no
0.9;24;0.86290322581;0.06997742664;no
0.95;24;0.8891509434;0.02658640582;no
0;25;0.79439428141;1;no
0.05;25;0.79439428141;1;no
0.1;25;0.79439428141;1;no
0.15;25;0.79439428141;1;no
0.2;25;0.79439428141;1;no
0.25;25;0.79439428141;1;no
0.3;25;0.79451625047;0.99937296213;no
0.35;25;0.79578176307;0.99297717582;no
0.4;25;0.79632475349;0.97930775019;no
0.45;25;0.79849024262;0.9510910459;no
0.5;25;0.80139470014;0.89917231001;no
0.55;25;0.80356867581;0.81351893654;no
0.6;25;0.80694751147;0.73827439177;no
0.65;25;0.80921550095;0.66340606973;no
0.7;25;0.81158575366;0.59154752947;no
0.75;25;0.81536065181;0.52332580888;no
0.8;25;0.82066574202;0.4520943065;no
0.85;25;0.8263608871;0.37321294206;no
0.9;25;0.83146437995;0.28517682468;no
0.95;25;0.83895818048;0.1709305242;no
0;26;0.80721720592;1;no
0.05;26;0.80721720592;1;no
0.1;26;0.80721720592;1;no
0.15;26;0.80721720592;1;no
0.2;26;0.80721720592;1;no
0.25;26;0.8076052797;0.99761725608;no
0.3;26;0.81236109295;0.95924253825;no
0.35;26;0.82166790767;0.84211186356;no
0.4;26;0.83107067206;0.65124153499;no
0.45;26;0.84569545709;0.44720341109;no
0.5;26;0.85694444444;0.27088036117;no
0.55;26;0.87325962326;0.15312264861;no
0.6;26;0.88867781155;0.0825181841;no
0.65;26;0.89714714715;0.04176072235;no
0.7;26;0.90957446809;0.01768246802;no
0.75;26;0.89285714286;0.0079006772;no
0.8;26;0.90178571429;0.00351141209;no
0.85;26;0.90384615385;0.00163029847;no
0.9;26;0.91666666667;0.00037622272;no
0.95;26;NaN;0;no
0;27;0.80329821921;1;no
0.05;27;0.80329821921;1;no
0.1;27;0.80329821921;1;no
0.15;27;0.80329821921;1;no
0.2;27;0.80329821921;1;no
0.25;27;0.80330490405;0.99987459243;no
0.3;27;0.80361188019;0.99648858791;no
0.35;27;0.80449251248;0.97980938049;no
0.4;27;0.80772053917;0.93967895661;no
0.45;27;0.81251798561;0.87158264359;no
0.5;27;0.81731866341;0.76937547028;no
0.55;27;0.82164869029;0.65111612741;no
0.6;27;0.82711471611;0.54113368447;no
0.65;27;0.83271534512;0.43967895661;no
0.7;27;0.83738977072;0.35553047404;no
0.75;27;0.84332868433;0.269751693;no
0.8;27;0.85173857051;0.19475796338;no
0.85;27;0.86530612245;0.12289942313;no
0.9;27;0.88116370809;0.06358164033;no
0.95;27;0.90204678363;0.02144469526;no
0;28;0.81104213695;1;no
0.05;28;0.81104213695;1;no
0.1;28;0.81104213695;1;no
0.15;28;0.81104213695;1;no
0.2;28;0.81104213695;1;no
0.25;28;0.81162658945;0.99611236519;no
0.3;28;0.81640934283;0.95033860045;no
0.35;28;0.82657232704;0.79759217457;no
0.4;28;0.83931718062;0.56935038876;no
0.45;28;0.85374690703;0.35477802859;no
0.5;28;0.86625;0.20065211939;no
0.55;28;0.88127413127;0.09744168548;no
0.6;28;0.90960451977;0.04439428141;no
0.65;28;0.91788321168;0.01718083772;no
0.7;28;0.9384057971;0.00865312265;no
0.75;28;0.92142857143;0.00438926511;no
0.8;28;0.92307692308;0.00326059694;no
0.85;28;0.94444444444;0.00225733634;no
0.9;28;0.925;0.00125407575;no
0.95;28;0.91666666667;0.00037622272;no
0;29;0.80477175821;1;no
0.05;29;0.80477175821;1;no
0.1;29;0.80477175821;1;no
0.15;29;0.80477175821;1;no
0.2;29;0.80477175821;1;no
0.25;29;0.80475413949;0.99974918485;no
0.3;29;0.80530026438;0.99611236519;no
0.35;29;0.8068954458;0.97755204414;no
0.4;29;0.80984970478;0.93453724605;no
0.45;29;0.81417942791;0.8680712315;no
0.5;29;0.82106007655;0.75357411588;no
0.55;29;0.82676697684;0.63343365939;no
0.6;29;0.83259089815;0.52081765739;no
0.65;29;0.83661593554;0.42024078254;no
0.7;29;0.84283542379;0.32994732882;no
0.75;29;0.84941742655;0.24755455229;no
0.8;29;0.85770893372;0.17406571357;no
0.85;29;0.86944127708;0.10998244294;no
0.9;29;0.88255033557;0.05605718585;no
0.95;29;0.88851351351;0.01856032104;no
0;30;0.80508527715;1;no
0.05;30;0.80508527715;1;no
0.1;30;0.80508527715;1;no
0.15;30;0.80508527715;1;no
0.2;30;0.80508527715;1;no
0.25;30;0.80508527715;1;no
0.3;30;0.80520584162;0.99611236519;no
0.35;30;0.80697093842;0.97955856534;no
0.4;30;0.81061620898;0.93616754452;no
0.45;30;0.81500581058;0.86330574367;no
0.5;30;0.8204989154;0.75156759468;no
0.55;30;0.82653570004;0.62879357913;no
0.6;30;0.83329306596;0.51906195134;no
0.65;30;0.83872180451;0.4169801856;no
0.7;30;0.84417213431;0.32493102583;no
0.75;30;0.85122386537;0.24592425382;no
0.8;30;0.85595414201;0.16955104088;no
0.85;30;0.86866902238;0.10647103085;no
0.9;30;0.88630952381;0.05267118134;no
0.95;30;0.89694656489;0.01642839227;no
0;31;0.81693629295;1;no
0.05;31;0.81693629295;1;no
0.1;31;0.81693629295;1;no
0.15;31;0.81693629295;1;no
0.2;31;0.81693629295;1;no
0.25;31;0.81846407299;0.98959117131;no
0.3;31;0.83059919901;0.81414597442;no
0.35;31;0.85526315789;0.39553549034;no
0.4;31;0.8755399568;0.1161274141;no
0.45;31;0.90765765766;0.02784048157;no
0.5;31;0.92391304348;0.00865312265;no
0.55;31;0.91;0.00313518937;no
0.6;31;0.95;0.00188111362;no
0.65;31;0.925;0.00125407575;no
0.7;31;0.91666666667;0.00112866817;no
0.75;31;0.89285714286;0.00087785302;no
0.8;31;0.875;0.00075244545;no
0.85;31;0.85;0.00062703787;no
0.9;31;0.83333333333;0.00037622272;no
0.95;31;NaN;0;no
0;32;0.80605718585;1;no
0.05;32;0.80605718585;1;no
0.1;32;0.80605718585;1;no
0.15;32;0.80605718585;1;no
0.2;32;0.80605718585;1;no
0.25;32;0.80623195682;0.99912214698;no
0.3;32;0.80679371913;0.99034361675;no
0.35;32;0.81023544801;0.95874090795;no
0.4;32;0.81636285958;0.88061198896;no
0.45;32;0.82313764184;0.76260346125;no
0.5;32;0.83015034539;0.61725608227;no
0.55;32;0.83574784652;0.48043641836;no
0.6;32;0.84147805213;0.36568848758;no
0.65;32;0.85030718336;0.26536242789;no
0.7;32;0.85840108401;0.18510158014;no
0.75;32;0.87003311258;0.1136192626;no
0.8;32;0.88706365503;0.06107348884;no
0.85;32;0.89609053498;0.03047404063;no
0.9;32;0.91208791209;0.01141208929;no
0.95;32;0.88571428571;0.00438926511;no
0;33;0.8043641836;1;no
0.05;33;0.8043641836;1;no
0.1;33;0.8043641836;1;no
0.15;33;0.8043641836;1;no
0.2;33;0.8043641836;1;no
0.25;33;0.80447873542;0.99962377728;no
0.3;33;0.80527447508;0.99147228493;no
0.35;33;0.80819134993;0.95685979433;no
0.4;33;0.8142571714;0.87873087534;no
0.45;33;0.8214109724;0.76348131427;no
