reliability;exec;1-mae;coverage;recklessness
0.3;32;0.75128017557;0.96984746364;yes
0.35;32;0.75260553742;0.9627527492;yes
0.4;32;0.75316020521;0.95814118482;yes
0.45;32;0.75316927666;0.9514012061;yes
0.5;32;0.75284473925;0.93969492728;yes
0.55;32;0.75303401361;0.93118126995;yes
0.6;32;0.75221827862;0.91379921958;yes
0.65;32;0.75103499121;0.89357928343;yes
0.7;32;0.7502766292;0.87016672579;yes
0.75;32;0.74861525352;0.83256473927;yes
0.8;32;0.74524129975;0.79070592409;yes
0.85;32;0.74283002237;0.74742816602;yes
0.9;32;0.7393123006;0.7147924796;yes
0.95;32;0.73799735722;0.69031571479;yes
0;33;0.73050220443;1;yes
0.05;33;0.73050220443;1;yes
0.1;33;0.73050220443;1;yes
0.15;33;0.74183636269;0.97304008514;yes
0.2;33;0.74216917705;0.97233061369;yes
0.25;33;0.74216917705;0.97233061369;yes
0.3;33;0.74216917705;0.97233061369;yes
0.35;33;0.74250247744;0.97162114225;yes
0.4;33;0.74250247744;0.97162114225;yes
0.45;33;0.74294065452;0.97091167081;yes
0.5;33;0.74312885359;0.96984746364;yes
0.55;33;0.74386591709;0.96452642781;yes
0.6;33;0.74390243902;0.95991486343;yes
0.65;33;0.74450345194;0.95423909188;yes
0.7;33;0.74529057047;0.94962752749;yes
0.75;33;0.74552566713;0.94572543455;yes
0.8;33;0.74526156179;0.93579283434;yes
0.85;33;0.7450229709;0.92656970557;yes
0.9;33;0.74473248759;0.91876551969;yes
0.95;33;0.74494935518;0.91557289819;yes
0;34;0.73536715147;1;yes
0.05;34;0.73536715147;1;yes
0.1;34;0.73536715147;1;yes
0.15;34;0.73846075381;0.99361475701;yes
0.2;34;0.73846075381;0.99361475701;yes
0.25;34;0.7387244898;0.99326002128;yes
0.3;34;0.7387244898;0.99326002128;yes
0.35;34;0.73952585326;0.9918410784;yes
0.4;34;0.73987817986;0.99006739979;yes
0.45;34;0.74044700793;0.98403689252;yes
0.5;34;0.74062596839;0.98119900674;yes
0.55;34;0.74147933285;0.97836112096;yes
0.6;34;0.74159895151;0.96665484214;yes
0.65;34;0.74151935022;0.9545938276;yes
0.7;34;0.74168742554;0.93579283434;yes
0.75;34;0.74061934901;0.89677190493;yes
0.8;34;0.73798633799;0.85313941114;yes
0.85;34;0.73603559071;0.820148989;yes
0.9;34;0.73631187035;0.80986165307;yes
0.95;34;0.73611812216;0.80312167435;yes
0;35;0.7397253332;1;yes
0.05;35;0.7397253332;1;yes
0.1;35;0.7397253332;1;yes
0.15;35;0.74530142754;0.98687477829;yes
0.2;35;0.75087171481;0.97374955658;yes
0.25;35;0.7514327394;0.97268534941;yes
0.3;35;0.75202254815;0.97091167081;yes
0.35;35;0.75268085997;0.96878325647;yes
0.4;35;0.75364000844;0.96062433487;yes
0.45;35;0.75421738202;0.94927279177;yes
0.5;35;0.75583531446;0.93792124867;yes
0.55;35;0.75387607987;0.88577509755;yes
0.6;35;0.75042955326;0.82582476055;yes
0.65;35;0.74772175965;0.77296913799;yes
0.7;35;0.74327938072;0.72011351543;yes
0.75;35;0.74059949661;0.66442000709;yes
0.8;35;0.73578843302;0.61511174175;yes
0.85;35;0.73273033608;0.57147924796;yes
0.9;35;0.72964169381;0.5445193331;yes
0.95;35;0.72619047619;0.51933309684;yes
0;36;0.80808797446;1;yes
0.05;36;0.80808797446;1;yes
0.1;36;0.80808797446;1;yes
0.15;36;0.80856732937;0.98900319262;yes
0.2;36;0.81535920727;0.9205391983;yes
0.25;36;0.83670363122;0.69918410784;yes
0.3;36;0.84915235936;0.46931536006;yes
0.35;36;0.85890218156;0.28804540617;yes
0.4;36;0.86005237125;0.17417523945;yes
0.45;36;0.86236933798;0.11635331678;yes
0.5;36;0.8578042328;0.07662291593;yes
0.55;36;0.86673773987;0.04753458673;yes
0.6;36;0.90924369748;0.03015253636;yes
0.65;36;0.88392857143;0.0113515431;yes
0.7;36;0.91925465839;0.0081589216;yes
0.75;36;0.93406593407;0.00461156438;yes
0.8;36;0.94642857143;0.00283788578;yes
0.85;36;1;0.00212841433;yes
0.9;36;1;0.00177367861;yes
0.95;36;1;0.00070947144;yes
0;37;0.73080626362;1;yes
0.05;37;0.73080626362;1;yes
0.1;37;0.73080626362;1;yes
0.15;37;0.74248188878;0.97233061369;yes
0.2;37;0.74248188878;0.97233061369;yes
0.25;37;0.74248188878;0.97233061369;yes
0.3;37;0.74248188878;0.97233061369;yes
0.35;37;0.74248188878;0.97233061369;yes
0.4;37;0.74248188878;0.97233061369;yes
0.45;37;0.74248188878;0.97233061369;yes
0.5;37;0.74248188878;0.97233061369;yes
0.55;37;0.74248188878;0.97233061369;yes
0.6;37;0.74248188878;0.97233061369;yes
0.65;37;0.74248188878;0.97233061369;yes
0.7;37;0.74291984533;0.96984746364;yes
0.75;37;0.74254259502;0.96665484214;yes
0.8;37;0.74244808055;0.96630010642;yes
0.85;37;0.74244808055;0.96630010642;yes
0.9;37;0.74245842296;0.9659453707;yes
0.95;37;0.74245842296;0.9659453707;yes
0;38;0.73055288096;1;yes
0.05;38;0.73055288096;1;yes
0.1;38;0.73055288096;1;yes
0.15;38;0.74188844331;0.97304008514;yes
0.2;38;0.74222129567;0.97233061369;yes
0.25;38;0.74222129567;0.97233061369;yes
0.3;38;0.74222129567;0.97233061369;yes
0.35;38;0.74244004171;0.97197587797;yes
0.4;38;0.74265894748;0.97162114225;yes
0.45;38;0.7430972389;0.97091167081;yes
0.5;38;0.7430972389;0.97091167081;yes
0.55;38;0.74356829115;0.9691379922;yes
0.6;38;0.74408253037;0.96771904931;yes
0.65;38;0.74436090226;0.96381695637;yes
0.7;38;0.7450606494;0.95672224193;yes
0.75;38;0.74423004162;0.93756651295;yes
0.8;38;0.74374248552;0.92727917701;yes
0.85;38;0.74462705436;0.92195814118;yes
0.9;38;0.74481499917;0.91628236963;yes
0.95;38;0.7443784354;0.91273501242;yes
0;39;0.73678609436;1;yes
0.05;39;0.73678609436;1;yes
0.1;39;0.73678609436;1;yes
0.15;39;0.73988881522;0.99361475701;yes
0.2;39;0.73988881522;0.99361475701;yes
0.25;39;0.74005102041;0.99326002128;yes
0.3;39;0.74011126423;0.99290528556;yes
0.35;39;0.74032472174;0.99255054984;yes
0.4;39;0.74092096502;0.98935792834;yes
0.45;39;0.7420119563;0.98332742107;yes
0.5;39;0.74200889624;0.97978006385;yes
0.55;39;0.74280528908;0.9772969138;yes
0.6;39;0.74246948504;0.96736431359;yes
0.65;39;0.74251688022;0.95317488471;yes
0.7;39;0.74292222584;0.93437389145;yes
0.75;39;0.74100067919;0.89535296204;yes
0.8;39;0.73837417812;0.84781837531;yes
0.85;39;0.73676672064;0.81376374601;yes
0.9;39;0.73646732623;0.80418588152;yes
0.95;39;0.73643901513;0.8006385243;yes
0;40;0.75629655906;1;yes
0.05;40;0.75629655906;1;yes
0.1;40;0.75629655906;1;yes
0.15;40;0.75901463763;0.99361475701;yes
0.2;40;0.76463870432;0.97623270663;yes
0.25;40;0.77117479116;0.95849592054;yes
0.3;40;0.77555639381;0.94040439872;yes
0.35;40;0.77917079072;0.92160340546;yes
0.4;40;0.78164787705;0.90351188365;yes
0.45;40;0.78324330537;0.88187300461;yes
0.5;40;0.78857386225;0.83291947499;yes
0.55;40;0.79073687049;0.75168499468;yes
0.6;40;0.79218795461;0.69670095779;yes
0.65;40;0.79284938731;0.65342319972;yes
0.7;40;0.79277048774;0.61404753459;yes
0.75;40;0.79471490645;0.57147924796;yes
0.8;40;0.79372541495;0.52820148989;yes
0.85;40;0.79350938594;0.47782901738;yes
0.9;40;0.79560993163;0.42249024477;yes
0.95;40;0.80097302079;0.34373891451;yes
0;41;0.79374651599;1;yes
0.05;41;0.79374651599;1;yes
0.1;41;0.79374651599;1;yes
0.15;41;0.79676627098;0.99042213551;yes
0.2;41;0.80081869527;0.97800638524;yes
0.25;41;0.80692475463;0.92940759134;yes
0.3;41;0.82055444555;0.81163533168;yes
0.35;41;0.83387646836;0.66867683576;yes
0.4;41;0.84511485754;0.51401206101;yes
0.45;41;0.84986963085;0.36927988648;yes
0.5;41;0.85944700461;0.26392337708;yes
0.55;41;0.87189292543;0.18552678255;yes
0.6;41;0.89073359073;0.1312522171;yes
0.65;41;0.90147783251;0.09258602341;yes
0.7;41;0.90850722311;0.0631429585;yes
0.75;41;0.92582417582;0.03689251508;yes
0.8;41;0.94239631336;0.02199361476;yes
0.85;41;0.92857142857;0.00709471444;yes
0.9;41;1;0.00212841433;yes
0.95;41;1;0.00070947144;yes
0;42;0.7955201946;1;yes
0.05;42;0.7955201946;1;yes
0.1;42;0.7955201946;1;yes
0.15;42;0.79707038228;0.99290528556;yes
0.2;42;0.79829516278;0.98687477829;yes
0.25;42;0.80199755618;0.95388435615;yes
0.3;42;0.81223980017;0.85207520397;yes
0.35;42;0.82721366523;0.69421780773;yes
0.4;42;0.83891394032;0.52820148989;yes
0.45;42;0.84986351228;0.38985455835;yes
0.5;42;0.85732600733;0.27669386307;yes
0.55;42;0.87265306122;0.18623625399;yes
0.6;42;0.89451148307;0.13018800993;yes
0.65;42;0.90934065934;0.09223128769;yes
0.7;42;0.91941391941;0.05533877261;yes
0.75;42;0.9139941691;0.03476410074;yes
0.8;42;0.95604395604;0.01844625754;yes
0.85;42;0.99047619048;0.00532103583;yes
0.9;42;1;0.00177367861;yes
0.95;42;1;0.00070947144;yes
0;43;0.72923529114;1;yes
0.05;43;0.72923529114;1;yes
0.1;43;0.72923529114;1;yes
0.15;43;0.73624787338;0.98297268535;yes
0.2;43;0.74070985563;0.97233061369;yes
0.25;43;0.74070985563;0.97233061369;yes
0.3;43;0.74121822642;0.97091167081;yes
0.35;43;0.74145678754;0.96984746364;yes
0.4;43;0.74162128194;0.96771904931;yes
0.45;43;0.7423206396;0.96346222065;yes
0.5;43;0.74278298639;0.95672224193;yes
0.55;43;0.74313391527;0.95211067755;yes
0.6;43;0.74309451877;0.93934019156;yes
0.65;43;0.74338219208;0.92656970557;yes
0.7;43;0.74297948062;0.91131606953;yes
0.75;43;0.74136131725;0.87406881873;yes
0.8;43;0.73882596517;0.83221000355;yes
0.85;43;0.73541202673;0.79638169564;yes
0.9;43;0.73597572784;0.78503015254;yes
0.95;43;0.73622867561;0.77829017382;yes
0;44;0.79126336594;1;yes
0.05;44;0.79126336594;1;yes
0.1;44;0.79126336594;1;yes
0.15;44;0.79210633117;0.99893579283;yes
0.2;44;0.7947161728;0.99361475701;yes
0.25;44;0.79539170507;0.98971266407;yes
0.3;44;0.79797381042;0.94040439872;yes
0.35;44;0.80311316786;0.84320681093;yes
0.4;44;0.80949967417;0.69989357928;yes
0.45;44;0.8161683278;0.54913089748;yes
0.5;44;0.82171127026;0.40333451579;yes
0.55;44;0.82282913165;0.28946434906;yes
0.6;44;0.82750242954;0.20858460447;yes
0.65;44;0.85088365243;0.13763746009;yes
0.7;44;0.86210700496;0.09187655197;yes
0.75;44;0.88909774436;0.05391982973;yes
0.8;44;0.93186813187;0.02305782192;yes
0.85;44;0.91558441558;0.00780418588;yes
0.9;44;0.71428571429;0.00035473572;yes
0.95;44;NaN;0;yes
0;45;0.73131302894;1;yes
0.05;45;0.73131302894;1;yes
0.1;45;0.73131302894;1;yes
0.15;45;0.743003075;0.97233061369;yes
0.2;45;0.743003075;0.97233061369;yes
0.25;45;0.743003075;0.97233061369;yes
0.3;45;0.743003075;0.97233061369;yes
0.35;45;0.743003075;0.97233061369;yes
0.4;45;0.743003075;0.97233061369;yes
0.45;45;0.743003075;0.97233061369;yes
0.5;45;0.743003075;0.97233061369;yes
0.55;45;0.743003075;0.97233061369;yes
0.6;45;0.743003075;0.97233061369;yes
0.65;45;0.743003075;0.97233061369;yes
0.7;45;0.74313940724;0.96949272792;yes
0.75;45;0.74279425637;0.96700957786;yes
0.8;45;0.74282566497;0.9659453707;yes
0.85;45;0.74278366747;0.96559063498;yes
0.9;45;0.74278366747;0.96559063498;yes
0.95;45;0.74278366747;0.96559063498;yes
0;46;0.73785030153;1;yes
0.05;46;0.73785030153;1;yes
0.1;46;0.73785030153;1;yes
0.15;46;0.74299041468;0.9886484569;yes
0.2;46;0.74957002137;0.97233061369;yes
0.25;46;0.74957002137;0.97233061369;yes
0.3;46;0.75022199008;0.97020219936;yes
0.35;46;0.75097092474;0.96559063498;yes
0.4;46;0.75118608329;0.96133380631;yes
0.45;46;0.75139560849;0.95317488471;yes
0.5;46;0.75199010327;0.94217807733;yes
0.55;46;0.75253648744;0.93401915573;yes
0.6;46;0.75249875752;0.91770131252;yes
0.65;46;0.75179064915;0.89854558354;yes
0.7;46;0.75132702516;0.87832564739;yes
0.75;46;0.74945796194;0.84143313232;yes
0.8;46;0.74581148484;0.7924796027;yes
0.85;46;0.7430065182;0.74636395885;yes
0.9;46;0.73899460381;0.71372827244;yes
0.95;46;0.73963250781;0.69776516495;yes
0;0;0.7944053109;1;no
0.05;0;0.7944053109;1;no
0.1;0;0.7944053109;1;no
0.15;0;0.79480891069;0.9918410784;no
0.2;0;0.79470062648;0.98687477829;no
0.25;0;0.79722323712;0.97091167081;no
0.3;0;0.80280759703;0.9205391983;no
0.35;0;0.81228016044;0.82121319617;no
0.4;0;0.82549361208;0.69811990067;no
0.45;0;0.83466995682;0.57502660518;no
0.5;0;0.84341715164;0.46151117418;no
0.55;0;0.85075262709;0.35686413622;no
0.6;0;0.86352543646;0.26995388436;no
0.65;0;0.87243107769;0.20219936148;no
0.7;0;0.88705137227;0.14402270309;no
0.75;0;0.89720611492;0.09613338063;no
0.8;0;0.91575091575;0.05533877261;no
0.85;0;0.92857142857;0.03192621497;no
0.9;0;0.96209912536;0.01738205037;no
0.95;0;1;0.00177367861;no
0;1;0.7945573405;1;no
0.05;1;0.7945573405;1;no
0.1;1;0.7945573405;1;no
0.15;1;0.79572859187;0.9918410784;no
0.2;1;0.79673293266;0.98652004257;no
0.25;1;0.79838373306;0.97197587797;no
0.3;1;0.80188012824;0.93260021284;no
0.35;1;0.80810762967;0.85881518269;no
0.4;1;0.81609808102;0.76055338773;no
0.45;1;0.82595238095;0.6385242994;no
0.5;1;0.83354635729;0.5154310039;no
0.55;1;0.8443660258;0.4164597375;no
0.6;1;0.85185185185;0.32564739269;no
0.65;1;0.86103709777;0.24725079816;no
0.7;1;0.87241003272;0.18588151827;no
0.75;1;0.88402457757;0.13196168854;no
0.8;1;0.90636254502;0.08442710181;no
0.85;1;0.93452380952;0.04256828663;no
0.9;1;0.94486215539;0.02021993615;no
0.95;1;0.97142857143;0.00177367861;no
0;2;0.80418588152;1;no
0.05;2;0.80418588152;1;no
0.1;2;0.80418588152;1;no
0.15;2;0.80631372953;0.98403689252;no
0.2;2;0.81092120821;0.94288754878;no
0.25;2;0.82615165631;0.78325647393;no
0.3;2;0.84300549786;0.58070237673;no
0.35;2;0.85158180919;0.4100744945;no
0.4;2;0.85963232478;0.26463284853;no
0.45;2;0.87059175134;0.16956367506;no
0.5;2;0.87195121951;0.11635331678;no
0.55;2;0.88636363636;0.07804185882;no
0.6;2;0.92481203008;0.04717985101;no
0.65;2;0.93355481728;0.03050727208;no
0.7;2;0.96875;0.0113515431;no
0.75;2;1;0.00496630011;no
0.8;2;1;0.0031926215;no
0.85;2;1;0.00212841433;no
0.9;2;1;0.00070947144;no
0.95;2;NaN;0;no
0;3;0.80393249886;1;no
0.05;3;0.80393249886;1;no
0.1;3;0.80393249886;1;no
0.15;3;0.80485059353;0.99042213551;no
0.2;3;0.80830552466;0.95672224193;no
0.25;3;0.82201405152;0.8006385243;no
0.3;3;0.84375529571;0.5980844271;no
0.35;3;0.85306122449;0.40971975878;no
0.4;3;0.8597538232;0.27172756297;no
0.45;3;0.8644914756;0.17240156084;no
0.5;3;0.8795070744;0.11103228095;no
0.55;3;0.8819047619;0.07981553742;no
0.6;3;0.90582010582;0.04788932245;no
0.65;3;0.92935635793;0.03228095069;no
0.7;3;0.90697674419;0.01525363604;no
0.75;3;0.88819875776;0.0081589216;no
0.8;3;0.9387755102;0.00496630011;no
0.85;3;0.98412698413;0.0031926215;no
0.9;3;1;0.00212841433;no
0.95;3;1;0.00070947144;no
0;4;0.79597628338;1;no
0.05;4;0.79597628338;1;no
0.1;4;0.79597628338;1;no
0.15;4;0.79698979592;0.99326002128;no
0.2;4;0.79697900666;0.98971266407;no
0.25;4;0.79918990497;0.97587797091;no
0.3;4;0.80273913279;0.93614757006;no
0.35;4;0.80769902743;0.87016672579;no
0.4;4;0.81793745493;0.77296913799;no
0.45;4;0.82319508449;0.65980844271;no
0.5;4;0.83136342485;0.5445193331;no
0.55;4;0.83992554677;0.43561546648;no
0.6;4;0.84633362547;0.34693153601;no
0.65;4;0.8622031919;0.26037601987;no
0.7;4;0.86723313861;0.19084781838;no
0.75;4;0.89256198347;0.12876906705;no
0.8;4;0.9041881813;0.08832919475;no
0.85;4;0.91649899396;0.05037247251;no
0.9;4;0.94372294372;0.02341255764;no
0.95;4;1;0.00070947144;no
0;5;0.79511478234;1;no
0.05;5;0.79511478234;1;no
0.1;5;0.79511478234;1;no
0.15;5;0.79554624853;0.99219581412;no
0.2;5;0.79547088426;0.98687477829;no
0.25;5;0.79749281797;0.97020219936;no
0.3;5;0.80261639092;0.92195814118;no
0.35;5;0.8125;0.82298687478;no
0.4;5;0.82475802343;0.69634622206;no
0.45;5;0.83488740324;0.57609081234;no
0.5;5;0.84111123312;0.46151117418;no
0.55;5;0.84987893462;0.35579992905;no
0.6;5;0.86421130952;0.27243703441;no
0.65;5;0.87130214918;0.20042568287;no
0.7;5;0.88465608466;0.14366796736;no
0.75;5;0.8981092437;0.09648811635;no
0.8;5;0.91575091575;0.05533877261;no
0.85;5;0.9262166405;0.03228095069;no
0.9;5;0.96209912536;0.01738205037;no
0.95;5;1;0.00177367861;no
0;6;0.8027162621;1;no
0.05;6;0.8027162621;1;no
0.1;6;0.8027162621;1;no
0.15;6;0.80322580645;0.98971266407;no
0.2;6;0.80428055699;0.98261794963;no
0.25;6;0.80676608526;0.96168854204;no
0.3;6;0.81129854845;0.90422135509;no
0.35;6;0.81809607646;0.80595956013;no
0.4;6;0.82753246753;0.68286626463;no
0.45;6;0.83466279913;0.55906349769;no
0.5;6;0.84125723363;0.44661227386;no
0.55;6;0.85564067898;0.33735367151;no
0.6;6;0.86398390342;0.25186236254;no
0.65;6;0.86902511477;0.18765519688;no
0.7;6;0.88047379756;0.14118481731;no
0.75;6;0.88538837588;0.09329549486;no
0.8;6;0.92147587512;0.053565094;no
0.85;6;0.941089838;0.03440936502;no
0.9;6;0.96992481203;0.01347995743;no
0.95;6;1;0.00141894289;no
0;7;0.79293569148;1;no
0.05;7;0.79293569148;1;no
0.1;7;0.79293569148;1;no
0.15;7;0.79401874873;0.99467896417;no
0.2;7;0.79460123956;0.98935792834;no
0.25;7;0.79521743622;0.98119900674;no
0.3;7;0.79871098327;0.9514012061;no
0.35;7;0.80430450379;0.89003192621;no
0.4;7;0.809794136;0.81234480312;no
0.45;7;0.81461395747;0.71018091522;no
0.5;7;0.82138549026;0.58815182689;no
0.55;7;0.82298826266;0.47924796027;no
0.6;7;0.82883116883;0.39020929408;no
0.65;7;0.84089062246;0.31181269954;no
0.7;7;0.85110370679;0.24334870521;no
0.75;7;0.85497012493;0.18659098971;no
0.8;7;0.87016468786;0.13231642426;no
0.85;7;0.88105726872;0.08052500887;no
0.9;7;0.91116446579;0.0422135509;no
0.95;7;0.875;0.00283788578;no
0;8;0.80408452845;1;no
0.05;8;0.80408452845;1;no
0.1;8;0.80408452845;1;no
0.15;8;0.80458124553;0.99113160695;no
0.2;8;0.80834302633;0.95849592054;no
0.25;8;0.82281187123;0.80595956013;no
0.3;8;0.84264518864;0.59772969138;no
0.35;8;0.8533152241;0.41042923022;no
0.4;8;0.8586270872;0.27314650585;no
0.45;8;0.86177919444;0.17488471089;no
0.5;8;0.8795070744;0.11103228095;no
0.55;8;0.88030888031;0.07875133026;no
0.6;8;0.90549450549;0.04611564385;no
0.65;8;0.92236024845;0.03263568641;no
0.7;8;0.89935064935;0.01560837176;no
0.75;8;0.8869047619;0.00851365733;no
0.8;8;0.9387755102;0.00496630011;no
0.85;8;0.98412698413;0.0031926215;no
0.9;8;1;0.00212841433;no
0.95;8;1;0.00070947144;no
0;9;0.79638169564;1;no
0.05;9;0.79638169564;1;no
0.1;9;0.79638169564;1;no
0.15;9;0.79689574186;0.99255054984;no
0.2;9;0.7966954023;0.98758424973;no
0.25;9;0.79880821703;0.96949272792;no
0.3;9;0.80397774227;0.91982972685;no
0.35;9;0.81364587179;0.82369634622;no
0.4;9;0.82393547449;0.69741042923;no
0.45;9;0.83657072223;0.57396239801;no
0.5;9;0.8395739541;0.46151117418;no
0.55;9;0.84926996851;0.35402625044;no
0.6;9;0.86431402151;0.26853494147;no
0.65;9;0.87321428571;0.19865200426;no
0.7;9;0.87898317222;0.14153955303;no
0.75;9;0.9012605042;0.09648811635;no
0.8;9;0.91409897292;0.05427456545;no
0.85;9;0.92616372392;0.03157147925;no
0.9;9;0.96583850932;0.01631784321;no
0.95;9;1;0.00177367861;no
0;10;0.80398317539;1;no
0.05;10;0.80398317539;1;no
0.1;10;0.80398317539;1;no
0.15;10;0.80632859204;0.98332742107;no
0.2;10;0.80819474319;0.9659453707;no
0.25;10;0.81660385977;0.88754877616;no
0.3;10;0.82467841829;0.74459028024;no
0.35;10;0.8359402155;0.58318552678;no
0.4;10;0.84427499106;0.42532813054;no
0.45;10;0.84948384948;0.30436324938;no
0.5;10;0.85965312643;0.2220645619;no
0.55;10;0.85903500473;0.16069528201;no
0.6;10;0.86795853988;0.11245122384;no
0.65;10;0.87710542732;0.08123448031;no
0.7;10;0.88732394366;0.05037247251;no
0.75;10;0.91770186335;0.03263568641;no
0.8;10;0.91986062718;0.0145441646;no
0.85;10;0.95488721805;0.00673997872;no
0.9;10;0.97959183673;0.00496630011;no
0.95;10;1;0.00212841433;no
0;11;0.79420260477;1;no
0.05;11;0.79420260477;1;no
0.1;11;0.79420260477;1;no
0.15;11;0.79544528225;0.99467896417;no
0.2;11;0.79520229144;0.99077687123;no
0.25;11;0.79712319553;0.97942532813;no
0.3;11;0.79977628635;0.9514012061;no
0.35;11;0.80607343017;0.88612983327;no
0.4;11;0.81234225139;0.80312167435;no
0.45;11;0.81507494027;0.69989357928;no
0.5;11;0.82400139543;0.58105711245;no
0.55;11;0.83281534669;0.47286271728;no
0.6;11;0.83884853376;0.37672933664;no
0.65;11;0.8425170068;0.29797800639;no
0.7;11;0.84735202492;0.22774033345;no
0.75;11;0.86371787209;0.16956367506;no
0.8;11;0.87874779541;0.11493437389;no
0.85;11;0.90625;0.0681092586;no
0.9;11;0.92128279883;0.03476410074;no
0.95;11;0.82142857143;0.00141894289;no
0;12;0.8025642325;1;no
0.05;12;0.8025642325;1;no
0.1;12;0.8025642325;1;no
0.15;12;0.80320073627;0.99113160695;no
0.2;12;0.80409341651;0.98297268535;no
0.25;12;0.80585540519;0.96239801348;no
0.3;12;0.81157394465;0.90634976942;no
0.35;12;0.81842221243;0.80489535296;no
0.4;12;0.83004926108;0.67896417169;no
0.45;12;0.83726629152;0.55835402625;no
0.5;12;0.84448315912;0.43632493792;no
0.55;12;0.85462359218;0.3419652359;no
0.6;12;0.86272944932;0.25399077687;no
0.65;12;0.87283852088;0.19049308265;no
0.7;12;0.87826709631;0.14153955303;no
0.75;12;0.88794476899;0.09542390919;no
0.8;12;0.90967741935;0.05498403689;no
0.85;12;0.94285714286;0.03547357219;no
0.9;12;0.97342192691;0.01525363604;no
0.95;12;1;0.00141894289;no
0;13;0.79790199159;1;no
0.05;13;0.79790199159;1;no
0.1;13;0.79790199159;1;no
0.15;13;0.79835538077;0.99219581412;no
0.2;13;0.79872696473;0.98722951401;no
0.25;13;0.80144745123;0.96630010642;no
0.3;13;0.80839806372;0.90031926215;no
0.35;13;0.81576789656;0.80347641007;no
0.4;13;0.8213918661;0.69031571479;no
0.45;13;0.8302435478;0.55764455481;no
0.5;13;0.84092225698;0.43738914509;no
0.55;13;0.85461309524;0.34054629301;no
0.6;13;0.86438631791;0.25186236254;no
0.65;13;0.87514060742;0.18020574672;no
0.7;13;0.88169014085;0.12593118127;no
0.75;13;0.90254237288;0.08371763037;no
0.8;13;0.9019047619;0.05321035828;no
0.85;13;0.94520547945;0.0258957077;no
0.9;13;0.96536796537;0.01170627882;no
0.95;13;1;0.00106420717;no
0;14;0.78158414838;1;no
0.05;14;0.78158414838;1;no
0.1;14;0.78158414838;1;no
0.15;14;0.78215556685;0.9968073785;no
0.2;14;0.78265306122;0.99326002128;no
0.25;14;0.78380746238;0.98332742107;no
0.3;14;0.78714179973;0.95849592054;no
0.35;14;0.79120879121;0.89925505498;no
0.4;14;0.79354677651;0.8119900674;no
0.45;14;0.79823491426;0.70627882228;no
0.5;14;0.80124223602;0.58744235545;no
0.55;14;0.80246782257;0.47641007449;no
0.6;14;0.80214861235;0.39623980135;no
0.65;14;0.81215469613;0.32103582831;no
0.7;14;0.81793103448;0.25718339837;no
0.75;14;0.82982045277;0.19474991132;no
0.8;14;0.83193277311;0.14473217453;no
0.85;14;0.84708994709;0.09577864491;no
0.9;14;0.87121212121;0.04682511529;no
0.95;14;0.89285714286;0.00851365733;no
0;15;0.79891552222;1;no
0.05;15;0.79891552222;1;no
0.1;15;0.79891552222;1;no
0.15;15;0.79955069948;0.99255054984;no
0.2;15;0.79957968117;0.9886484569;no
0.25;15;0.80231462086;0.96771904931;no
0.3;15;0.80770080654;0.9173465768;no
0.35;15;0.81429790346;0.8315005321;no
0.4;15;0.82510991695;0.7261440227;no
0.45;15;0.83258030067;0.61688542036;no
0.5;15;0.84320557491;0.49450159631;no
0.55;15;0.8502283105;0.38843561547;no
0.6;15;0.86772486772;0.29691379922;no
0.65;15;0.87858271271;0.22454771195;no
0.7;15;0.89175582127;0.16105001774;no
0.75;15;0.90261828204;0.11032280951;no
0.8;15;0.90806878307;0.07662291593;no
0.85;15;0.92921492921;0.03937566513;no
0.9;15;0.94677871148;0.01809152182;no
0.95;15;1;0.00141894289;no
0;16;0.80459129377;1;no
0.05;16;0.80459129377;1;no
0.1;16;0.80459129377;1;no
0.15;16;0.80640854473;0.98687477829;no
0.2;16;0.8105065666;0.94537069883;no
0.25;16;0.82444372783;0.78573962398;no
0.3;16;0.84414796847;0.58495920539;no
0.35;16;0.85158661563;0.41042923022;no
0.4;16;0.85963232478;0.26463284853;no
0.45;16;0.86721991701;0.17098261795;no
0.5;16;0.87877422262;0.11245122384;no
0.55;16;0.88814016173;0.07520397304;no
0.6;16;0.91407089151;0.04717985101;no
0.65;16;0.93379790941;0.02908832919;no
0.7;16;0.96313364055;0.01099680738;no
0.75;16;1;0.00354735722;no
0.8;16;1;0.00354735722;no
0.85;16;1;0.00212841433;no
0.9;16;1;0.00141894289;no
0.95;16;NaN;0;no
0;17;0.80443926418;1;no
0.05;17;0.80443926418;1;no
0.1;17;0.80443926418;1;no
0.15;17;0.80499514786;0.99219581412;no
0.2;17;0.80911921473;0.96026959915;no
0.25;17;0.82207904845;0.81802057467;no
0.3;17;0.84091097308;0.61191912026;no
0.35;17;0.8542074364;0.41433132316;no
0.4;17;0.85903250189;0.26818020575;no
0.45;17;0.86286859433;0.17701312522;no
0.5;17;0.8738170347;0.11245122384;no
0.55;17;0.87800252845;0.08017027315;no
0.6;17;0.89259645464;0.0485987939;no
0.65;17;0.90881458967;0.03334515786;no
0.7;17;0.87936507937;0.01596310748;no
0.75;17;0.87244897959;0.00993260021;no
0.8;17;0.90756302521;0.00603050727;no
0.85;17;0.92207792208;0.00390209294;no
0.9;17;1;0.00212841433;no
0.95;17;1;0.00106420717;no
0;18;0.80286829169;1;no
0.05;18;0.80286829169;1;no
