generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
20;32;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;33;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
20;34;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
20;35;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
20;36;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;37;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
20;38;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
20;39;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;40;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;41;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;42;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;43;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
20;44;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
20;45;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;46;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;47;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
20;48;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;49;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
20;50;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
20;51;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
20;52;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
20;53;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;54;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
20;55;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;56;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
20;57;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;58;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;59;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
20;60;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;61;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
20;62;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
20;63;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
20;64;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;65;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;66;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;67;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;68;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;69;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;70;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
20;71;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
20;72;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
20;73;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
20;74;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
20;75;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
20;76;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
20;77;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
20;78;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
20;79;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
20;80;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
20;81;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
20;82;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
20;83;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
20;84;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
20;85;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;86;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
20;87;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
20;88;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;89;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
20;90;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
20;91;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
20;92;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
20;93;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
20;94;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
20;95;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
20;96;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
20;97;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
20;98;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
20;99;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
21;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
21;1;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;2;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;3;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
21;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;6;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;7;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;8;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
21;9;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;10;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;11;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
21;12;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;13;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
21;14;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;15;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
21;16;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;17;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
21;18;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
21;19;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;20;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
21;21;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
21;22;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
21;23;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;24;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
21;25;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;26;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;27;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
21;28;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
21;29;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
21;30;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
21;31;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;32;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
21;33;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
21;34;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
21;35;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
21;36;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;37;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;38;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;39;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;40;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
21;41;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;42;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;43;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;44;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
21;45;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;46;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;47;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
21;48;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;49;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
21;50;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;51;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;52;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;53;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;54;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;55;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
21;56;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
21;57;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;58;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;59;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
21;60;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
21;61;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;62;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;63;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;64;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;65;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
21;66;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;67;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;68;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
21;69;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;70;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;71;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;72;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
21;73;121;195;0.364601215511572;0.03712590494068432;0.38073481155365363;0.3955052138027176
21;74;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
21;75;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
21;76;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;77;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
21;78;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
21;79;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;80;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
21;81;53;170;0.15962347015878703;0.009091259178593047;0.3352550423151177;0.49205476836044887
21;82;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;83;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;84;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
21;85;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;86;53;170;0.2748248390258407;0.048109709308046575;0.3641011535566544;0.4287654735196206
21;87;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
21;88;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
21;89;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
21;90;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
21;91;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
21;92;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;93;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
21;94;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
21;95;75;172;0.43359771699859384;0.01578577025766206;0.36022822394771936;0.3525111815962946
21;96;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
21;97;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
21;98;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
21;99;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
22;1;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;2;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
22;3;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;5;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
22;6;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;7;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;8;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;9;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;10;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;11;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
22;12;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;13;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
22;14;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;15;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;16;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;17;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
22;18;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
22;19;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
22;20;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;21;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
22;22;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;23;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;24;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
22;25;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
22;26;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
22;27;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
22;28;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;29;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
22;30;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
22;31;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
22;32;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
22;33;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
22;34;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
22;35;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
22;36;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
22;37;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;38;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
22;39;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;40;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;41;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
22;42;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;43;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;44;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;45;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
22;46;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
22;47;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
22;48;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;49;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;50;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;51;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
22;52;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
22;53;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
22;54;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;55;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;56;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;57;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;58;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
22;59;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
22;60;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
22;61;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;62;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;63;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;64;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;65;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
22;66;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;67;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;68;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
22;69;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;70;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
22;71;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;72;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;73;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
22;74;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;75;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
22;76;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
22;77;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
22;78;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;79;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
22;80;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
22;81;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
22;82;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
22;83;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;84;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
22;85;46;123;0.07396311826176166;0.009885078769653603;0.2849648912012382;0.5667030619366544
22;86;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
22;87;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
22;88;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
22;89;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
22;90;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
22;91;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;92;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;93;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
22;94;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
22;95;209;97;0.1259550538164432;0.022612609903529004;0.31488682971500914;0.5165762174479174
22;96;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
22;97;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
22;98;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
22;99;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
23;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;1;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
23;2;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;3;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
23;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;6;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
23;7;46;123;0.07396311826176166;0.009885078769653603;0.2849648912012382;0.5667030619366544
23;8;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;9;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
23;10;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
23;11;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
23;12;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
23;13;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
23;14;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;15;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;16;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
23;17;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;18;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;19;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
23;20;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;21;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;22;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
23;23;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;24;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
23;25;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
23;26;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;27;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;28;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
23;29;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;30;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
23;31;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
23;32;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
23;33;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;34;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
23;35;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
23;36;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
23;37;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
23;38;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
23;39;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;40;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;41;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;42;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;43;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;44;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;45;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;46;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;47;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
23;48;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
23;49;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
