reliability;exec;1-mae;coverage;recklessness
0.25;36;0.19140463525;0.99819462199;yes
0.3;36;0.19707526148;0.71000695239;yes
0.35;36;0.28205383905;0.13111978291;yes
0.4;36;0.33568647064;0.03396577631;yes
0.45;36;0.63679096047;0.00495637938;yes
0.5;36;0.77653652059;0.00164838862;yes
0.55;36;0.7733129736;0.00070645226;yes
0.6;36;0.79501972064;0.00034761937;yes
0.65;36;0.74241562313;0.0002018435;yes
0.7;36;0.83471518847;0.00008970822;yes
0.75;36;0.96995607479;0.00006728117;yes
0.8;36;0.96995607479;0.00006728117;yes
0.85;36;0.97683394584;0.00004485411;yes
0.9;36;0.99570112858;0.00001121353;yes
0.95;36;0.99570112858;0.00001121353;yes
0;37;0.1982091803;1;yes
0.05;37;0.1982091803;1;yes
0.1;37;0.1982091803;1;yes
0.15;37;0.1982091803;1;yes
0.2;37;0.1982091803;1;yes
0.25;37;0.19804665473;0.99952903182;yes
0.3;37;0.25622277004;0.5830586019;yes
0.35;37;0.25554167193;0.544854112;yes
0.4;37;0.20558312879;0.17999955146;yes
0.45;37;0.47981976873;0.0195451793;yes
0.5;37;0.60343330864;0.00574132634;yes
0.55;37;0.79272740985;0.00156989392;yes
0.6;37;0.85852536431;0.00058310346;yes
0.65;37;0.92685373496;0.00017941645;yes
0.7;37;0.93762282844;0.00008970822;yes
0.75;37;0.95140191694;0.00003364058;yes
0.8;37;0.96805721678;0.00001121353;yes
0.85;37;0.96805721678;0.00001121353;yes
0.9;37;NaN;0;yes
0.95;37;NaN;0;yes
0;38;0.19057750014;1;yes
0.05;38;0.19057750014;1;yes
0.1;38;0.19057750014;1;yes
0.15;38;0.19057750014;1;yes
0.2;38;0.19057750014;1;yes
0.25;38;0.18984167441;0.99076005293;yes
0.3;38;0.18860864453;0.66979524098;yes
0.35;38;0.2824315042;0.11885218327;yes
0.4;38;0.34109165655;0.02946915158;yes
0.45;38;0.6860496945;0.00422750006;yes
0.5;38;0.78296149756;0.0016035345;yes
0.55;38;0.80297724228;0.00075130638;yes
0.6;38;0.80722112301;0.00049339523;yes
0.65;38;0.80747039759;0.00038125995;yes
0.7;38;0.85546688675;0.00022427056;yes
0.75;38;0.89603944409;0.00016820292;yes
0.8;38;0.87929358274;0.00012334881;yes
0.85;38;0.97829094533;0.0000784947;yes
0.9;38;0.98711877016;0.00004485411;yes
0.95;38;0.99324333399;0.00002242706;yes
0;39;0.1921882358;1;yes
0.05;39;0.1921882358;1;yes
0.1;39;0.1921882358;1;yes
0.15;39;0.1921882358;1;yes
0.2;39;0.1921882358;1;yes
0.25;39;0.19213649502;0.99950660477;yes
0.3;39;0.20557695602;0.69144856355;yes
0.35;39;0.2659711511;0.17357419991;yes
0.4;39;0.30424428254;0.04670434412;yes
0.45;39;0.61270804827;0.0060889457;yes
0.5;39;0.79844595206;0.00172688331;yes
0.55;39;0.82557218753;0.00058310346;yes
0.6;39;0.83237372488;0.00017941645;yes
0.65;39;0.94795612871;0.00008970822;yes
0.7;39;0.95930778284;0.00006728117;yes
0.75;39;0.96405811908;0.00005606764;yes
0.8;39;0.96405811908;0.00005606764;yes
0.85;39;0.97539370754;0.00002242706;yes
0.9;39;0.98670660832;0.00001121353;yes
0.95;39;NaN;0;yes
0;40;0.18877380436;1;yes
0.05;40;0.18877380436;1;yes
0.1;40;0.18877380436;1;yes
0.15;40;0.18877380436;1;yes
0.2;40;0.18877380436;1;yes
0.25;40;0.18584373156;0.9528246877;yes
0.3;40;0.17266098315;0.58111866155;yes
0.35;40;0.28573244051;0.10175155307;yes
0.4;40;0.39200405443;0.02068895916;yes
0.45;40;0.69041525508;0.00418264594;yes
0.5;40;0.76916883591;0.00171566978;yes
0.55;40;0.78990386803;0.00105407163;yes
0.6;40;0.78014420689;0.00066159815;yes
0.65;40;0.79035367583;0.00052703582;yes
0.7;40;0.80477776658;0.00034761937;yes
0.75;40;0.83603350437;0.00022427056;yes
0.8;40;0.89288029259;0.00014577586;yes
0.85;40;0.85384016102;0.00008970822;yes
0.9;40;0.98969266087;0.00004485411;yes
0.95;40;0.99318157834;0.00003364058;yes
0;0;0.17012263919;1;no
0.05;0;0.17012263919;1;no
0.1;0;0.17012263919;1;no
0.15;0;0.17012263919;1;no
0.2;0;0.17012263919;1;no
0.25;0;0.23037043545;0.00592074278;no
0.3;0;0.39873267993;0.00116620691;no
0.35;0;0.4244108507;0.00042611406;no
0.4;0;0.49340009098;0.00015698939;no
0.45;0;0.65944166824;0.00008970822;no
0.5;0;0.59142059981;0.00006728117;no
0.55;0;0.73430727675;0.00005606764;no
0.6;0;0.73430727675;0.00005606764;no
0.65;0;0.73430727675;0.00005606764;no
0.7;0;0.95369954272;0.00002242706;no
0.75;0;0.95369954272;0.00002242706;no
0.8;0;0.96650706788;0.00001121353;no
0.85;0;0.96650706788;0.00001121353;no
0.9;0;NaN;0;no
0.95;0;NaN;0;no
0;1;0.18720193493;1;no
0.05;1;0.18720193493;1;no
0.1;1;0.18720193493;1;no
0.15;1;0.18720193493;1;no
0.2;1;0.18720193493;1;no
0.25;1;0.18015112614;0.96161609366;no
0.3;1;0.12263715823;0.52283074301;no
0.35;1;0.03264556778;0.03993137321;no
0.4;1;0.25204533618;0.00131198278;no
0.45;1;0.6690176767;0.00029155173;no
0.5;1;0.64487914521;0.00013456234;no
0.55;1;0.67915676851;0.00010092175;no
0.6;1;0.61582663132;0.00006728117;no
0.65;1;0.75763570101;0.00005606764;no
0.7;1;0.75763570101;0.00005606764;no
0.75;1;0.83789804706;0.00004485411;no
0.8;1;0.96826523794;0.00003364058;no
0.85;1;0.97201258483;0.00002242706;no
0.9;1;0.97515285692;0.00001121353;no
0.95;1;NaN;0;no
0;2;0.21558857858;1;no
0.05;2;0.21558857858;1;no
0.1;2;0.21558857858;1;no
0.15;2;0.21558857858;1;no
0.2;2;0.21558857858;1;no
0.25;2;0.21526916179;0.99595191639;no
0.3;2;0.20915639915;0.93724909731;no
0.35;2;0.1968860842;0.76542420776;no
0.4;2;0.18217369633;0.52137298437;no
0.45;2;0.16843369919;0.30020857162;no
0.5;2;0.15273965799;0.15391688533;no
0.55;2;0.13793064969;0.07135167867;no
0.6;2;0.13052906534;0.03054565027;no
0.65;2;0.12584445282;0.0119760479;no
0.7;2;0.17148596373;0.00451905178;no
0.75;2;0.28205047049;0.00154746686;no
0.8;2;0.55992478858;0.00058310346;no
0.85;2;0.75430853328;0.00032519231;no
0.9;2;0.83474692528;0.00014577586;no
0.95;2;0.85170780905;0.0000784947;no
0;3;0.21431810247;1;no
0.05;3;0.21431810247;1;no
0.1;3;0.21431810247;1;no
0.15;3;0.21431810247;1;no
0.2;3;0.21431810247;1;no
0.25;3;0.2139527311;0.99514454238;no
0.3;3;0.20756977527;0.93418780417;no
0.35;3;0.19409540169;0.75002803382;no
0.4;3;0.17884718286;0.4937540649;no
0.45;3;0.16630099385;0.27237659512;no
0.5;3;0.15528945046;0.13560519411;no
0.55;3;0.15225320901;0.06313216264;no
0.6;3;0.15816883664;0.02853842876;no
0.65;3;0.20277164449;0.01208818318;no
0.7;3;0.28950064772;0.00536006638;no
0.75;3;0.43824227142;0.00246697616;no
0.8;3;0.55472508157;0.00127834219;no
0.85;3;0.67107571743;0.0006391711;no
0.9;3;0.80924941265;0.00031397878;no
0.95;3;0.8515281069;0.00017941645;no
0;4;0.18720776877;1;no
0.05;4;0.18720776877;1;no
0.1;4;0.18720776877;1;no
0.15;4;0.18720776877;1;no
0.2;4;0.18720776877;1;no
0.25;4;0.18012835031;0.96144789074;no
0.3;4;0.12259681706;0.52292045123;no
0.35;4;0.03030870393;0.04081724192;no
0.4;4;0.21434707978;0.00123348808;no
0.45;4;0.561660014;0.0002018435;no
0.5;4;0.61403006041;0.0000784947;no
0.55;4;0.61122539251;0.00006728117;no
0.6;4;0.75428159796;0.00005606764;no
0.65;4;0.75428159796;0.00005606764;no
0.7;4;0.75428159796;0.00005606764;no
0.75;4;0.83365262848;0.00004485411;no
0.8;4;0.96309148673;0.00003364058;no
0.85;4;0.96882802953;0.00002242706;no
0.9;4;NaN;0;no
0.95;4;NaN;0;no
0;5;0.19951929266;1;no
0.05;5;0.19951929266;1;no
0.1;5;0.19951929266;1;no
0.15;5;0.19951929266;1;no
0.2;5;0.19951929266;1;no
0.25;5;0.19797039361;0.98594944942;no
0.3;5;0.17944001503;0.84102581354;no
0.35;5;0.14416044378;0.46901702214;no
0.4;5;0.10694909387;0.15629415327;no
0.45;5;0.07775950969;0.04096301778;no
0.5;5;0.1110607283;0.01243580255;no
0.55;5;0.24541477088;0.00354347485;no
0.6;5;0.4764292788;0.00127834219;no
0.65;5;0.68825774116;0.00065038462;no
0.7;5;0.74269906187;0.00043732759;no
0.75;5;0.8599141765;0.00024669762;no
0.8;5;0.89451516145;0.00019062998;no
0.85;5;0.97566028133;0.00011213528;no
0.9;5;0.98974109674;0.00004485411;no
0.95;5;0.99241027658;0.00003364058;no
0;6;0.18721017726;1;no
0.05;6;0.18721017726;1;no
0.1;6;0.18721017726;1;no
0.15;6;0.18721017726;1;no
0.2;6;0.18721017726;1;no
0.25;6;0.18015711044;0.96142546368;no
0.3;6;0.1226759622;0.5230662271;no
0.35;6;0.02992413704;0.0411312207;no
0.4;6;0.19903317187;0.00118863397;no
0.45;6;0.58395884884;0.00017941645;no
0.5;6;0.64409201079;0.00008970822;no
0.55;6;0.60813156921;0.00006728117;no
0.6;6;0.75195860167;0.00005606764;no
0.65;6;0.75195860167;0.00005606764;no
0.7;6;0.75195860167;0.00005606764;no
0.75;6;0.83083101682;0.00004485411;no
0.8;6;0.96676127471;0.00002242706;no
0.85;6;0.97316125317;0.00001121353;no
0.9;6;NaN;0;no
0.95;6;NaN;0;no
0;7;0.21559322256;1;no
0.05;7;0.21559322256;1;no
0.1;7;0.21559322256;1;no
0.15;7;0.21559322256;1;no
0.2;7;0.21559322256;1;no
0.25;7;0.21527602337;0.99597434345;no
0.3;7;0.20915780772;0.93729395142;no
0.35;7;0.19683931481;0.7654802754;no
0.4;7;0.18212431423;0.52135055731;no
0.45;7;0.16856035149;0.30016371751;no
0.5;7;0.15278214868;0.15400659355;no
0.55;7;0.13776974716;0.07149745453;no
0.6;7;0.13045433366;0.03059050438;no
0.65;7;0.12551035474;0.01195362085;no
0.7;7;0.17079778619;0.00450783826;no
0.75;7;0.27782420642;0.00152503981;no
0.8;7;0.55974874543;0.00058310346;no
0.85;7;0.75410185723;0.00032519231;no
0.9;7;0.83456686341;0.00014577586;no
0.95;7;0.85164358734;0.0000784947;no
0;8;0.16263468;1;no
0.05;8;0.16263468;1;no
0.1;8;0.16263468;1;no
0.15;8;0.16263468;1;no
0.2;8;0.16263468;1;no
0.25;8;0.40608136116;0.00010092175;no
0.3;8;0.34487224892;0.00002242706;no
0.35;8;0.34487224892;0.00002242706;no
0.4;8;NaN;0;no
0.45;8;NaN;0;no
0.5;8;NaN;0;no
0.55;8;NaN;0;no
0.6;8;NaN;0;no
0.65;8;NaN;0;no
0.7;8;NaN;0;no
0.75;8;NaN;0;no
0.8;8;NaN;0;no
0.85;8;NaN;0;no
0.9;8;NaN;0;no
0.95;8;NaN;0;no
0;9;0.20101783138;1;no
0.05;9;0.20101783138;1;no
0.1;9;0.20101783138;1;no
0.15;9;0.20101783138;1;no
0.2;9;0.20101783138;1;no
0.25;9;0.19971048592;0.98887618022;no
0.3;9;0.1829049242;0.8581488708;no
0.35;9;0.14976810823;0.50985669111;no
0.4;9;0.11163004291;0.19341093095;no
0.45;9;0.07379383827;0.05755903922;no
0.5;9;0.06261575252;0.0174594631;no
0.55;9;0.11477309803;0.0052479311;no
0.6;9;0.32033672936;0.00153625334;no
0.65;9;0.59923522822;0.00067281168;no
0.7;9;0.76126707208;0.00040368701;no
0.75;9;0.80248457823;0.00026912467;no
0.8;9;0.80646295051;0.00013456234;no
0.85;9;0.75668865207;0.00010092175;no
0.9;9;0.86643931354;0.00004485411;no
0.95;9;0.99415836302;0.00003364058;no
0;10;0.17815787161;1;no
0.05;10;0.17815787161;1;no
0.1;10;0.17815787161;1;no
0.15;10;0.17815787161;1;no
0.2;10;0.17815787161;1;no
0.25;10;0.14488139369;0.85999910292;no
0.3;10;0.25385679006;0.00385745363;no
0.35;10;0.47809282911;0.00107649869;no
0.4;10;0.53017735925;0.00052703582;no
0.45;10;0.63618403213;0.00016820292;no
0.5;10;0.67401562029;0.00010092175;no
0.55;10;0.64982675769;0.0000784947;no
0.6;10;0.7748520746;0.00006728117;no
0.65;10;0.74922531999;0.00005606764;no
0.7;10;0.74922531999;0.00005606764;no
0.75;10;0.96471652797;0.00003364058;no
0.8;10;0.96471652797;0.00003364058;no
0.85;10;0.96962495226;0.00002242706;no
0.9;10;0.97572228498;0.00001121353;no
0.95;10;NaN;0;no
0;11;0.21554696945;1;no
0.05;11;0.21554696945;1;no
0.1;11;0.21554696945;1;no
0.15;11;0.21554696945;1;no
0.2;11;0.21554696945;1;no
0.25;11;0.21511214714;0.99586220817;no
0.3;11;0.20881148882;0.93674448855;no
0.35;11;0.19664371004;0.76552512952;no
0.4;11;0.18139718475;0.52087958914;no
0.45;11;0.1678841193;0.29924420821;no
0.5;11;0.15094256902;0.15301980309;no
0.55;11;0.13939925737;0.07101527283;no
0.6;11;0.12934527935;0.03071385319;no
0.65;11;0.12635215695;0.01223395905;no
0.7;11;0.17041844485;0.0045639059;no
0.75;11;0.28629674571;0.00159232098;no
0.8;11;0.55731300795;0.00059431698;no
0.85;11;0.77546579565;0.00030276526;no
0.9;11;0.85404840148;0.00016820292;no
0.95;11;0.85135806768;0.0000784947;no
0;12;0.2015143835;1;no
0.05;12;0.2015143835;1;no
0.1;12;0.2015143835;1;no
0.15;12;0.2015143835;1;no
0.2;12;0.2015143835;1;no
0.25;12;0.20024155677;0.98939200251;no
0.3;12;0.18405799407;0.86153535625;no
0.35;12;0.15260626945;0.52139541142;no
0.4;12;0.11773692574;0.20448989661;no
0.45;12;0.08711546937;0.06337886026;no
0.5;12;0.08621796757;0.02012828276;no
0.55;12;0.14918237418;0.00697481442;no
0.6;12;0.34442639866;0.00239969499;no
0.65;12;0.52986609142;0.00114377986;no
0.7;12;0.62050828969;0.00079616049;no
0.75;12;0.67082532893;0.00060553051;no
0.8;12;0.76156085914;0.00033640584;no
0.85;12;0.80416655633;0.00019062998;no
0.9;12;0.80556774639;0.00012334881;no
0.95;12;0.95136504991;0.00006728117;no
0;13;0.20049783739;1;no
0.05;13;0.20049783739;1;no
0.1;13;0.20049783739;1;no
0.15;13;0.20049783739;1;no
0.2;13;0.20049783739;1;no
0.25;13;0.19916009767;0.98833793088;no
0.3;13;0.18302354508;0.85216084685;no
0.35;13;0.15074361058;0.49192625984;no
0.4;13;0.11886215945;0.17762228352;no
0.45;13;0.09699739034;0.05064029245;no
0.5;13;0.13366521817;0.01711184373;no
0.55;13;0.24906809194;0.00625714862;no
0.6;13;0.3862202659;0.00281459553;no
0.65;13;0.47288821856;0.00164838862;no
0.7;13;0.49678770882;0.00107649869;no
0.75;13;0.55670409092;0.00071766579;no
0.8;13;0.62123735735;0.00050460876;no
0.85;13;0.67144471079;0.00034761937;no
0.9;13;0.7484772573;0.0002018435;no
0.95;13;0.99334636609;0.00005606764;no
0;14;0.18195813207;1;no
0.05;14;0.18195813207;1;no
0.1;14;0.18195813207;1;no
0.15;14;0.18195813207;1;no
0.2;14;0.18195813207;1;no
0.25;14;0.16528178195;0.92433111305;no
0.3;14;0.06229373423;0.15313193837;no
0.35;14;0.30463210318;0.0016820292;no
0.4;14;0.492703733;0.00052703582;no
0.45;14;0.54452593976;0.00023548409;no
0.5;14;0.58708526009;0.00010092175;no
0.55;14;0.60654550513;0.00006728117;no
0.6;14;0.74857207754;0.00005606764;no
0.65;14;0.74857207754;0.00005606764;no
0.7;14;0.74857207754;0.00005606764;no
0.75;14;0.82768707711;0.00004485411;no
0.8;14;0.9628349889;0.00002242706;no
0.85;14;0.96930653105;0.00001121353;no
0.9;14;NaN;0;no
0.95;14;NaN;0;no
0;15;0.18913064194;1;no
0.05;15;0.18913064194;1;no
0.1;15;0.18913064194;1;no
0.15;15;0.18913064194;1;no
0.2;15;0.18913064194;1;no
0.25;15;0.18394089756;0.96538383906;no
0.3;15;0.14062075664;0.61071116195;no
0.35;15;0.07461823492;0.10003588329;no
0.4;15;0.13393559869;0.00380138599;no
0.45;15;0.3082467145;0.00088586871;no
0.5;15;0.49623998998;0.00033640584;no
0.55;15;0.54553848933;0.00023548409;no
0.6;15;0.61940195896;0.00014577586;no
0.65;15;0.56770287763;0.00012334881;no
0.7;15;0.62805805904;0.00010092175;no
0.75;15;0.7277513596;0.00006728117;no
0.8;15;0.7277513596;0.00006728117;no
0.85;15;0.68117529433;0.00005606764;no
0.9;15;0.6587855544;0.00003364058;no
0.95;15;0.49459110137;0.00002242706;no
0;16;0.19731230637;1;no
0.05;16;0.19731230637;1;no
0.1;16;0.19731230637;1;no
0.15;16;0.19731230637;1;no
0.2;16;0.19731230637;1;no
0.25;16;0.19543478571;0.98559061652;no
0.3;16;0.17349997536;0.81760075355;no
0.35;16;0.13272632066;0.40079391778;no
0.4;16;0.08931152891;0.10294018704;no
0.45;16;0.05634810916;0.02016192334;no
0.5;16;0.16548175066;0.00465361412;no
0.55;16;0.36365481066;0.00115499338;no
0.6;16;0.64923173317;0.00045975465;no
0.65;16;0.75913239737;0.00026912467;no
0.7;16;0.87656469103;0.00015698939;no
0.75;16;0.82027152828;0.0000784947;no
0.8;16;0.77192965429;0.00005606764;no
0.85;16;0.98090255935;0.00003364058;no
0.9;16;0.98473404754;0.00002242706;no
0.95;16;0.99058101781;0.00001121353;no
0;17;0.18914960635;1;no
0.05;17;0.18914960635;1;no
0.1;17;0.18914960635;1;no
0.15;17;0.18914960635;1;no
0.2;17;0.18914960635;1;no
0.25;17;0.18350285858;0.96819843459;no
0.3;17;0.13801943963;0.61383973626;no
0.35;17;0.0753133363;0.0947543116;no
0.4;17;0.21927571087;0.00479938998;no
0.45;17;0.37760234194;0.00154746686;no
0.5;17;0.46963407208;0.00078494696;no
0.55;17;0.5282858055;0.00041490054;no
0.6;17;0.62099098755;0.00024669762;no
0.65;17;0.65599031482;0.00014577586;no
0.7;17;0.67753999952;0.00011213528;no
0.75;17;0.82066522655;0.0000784947;no
0.8;17;0.82066522655;0.0000784947;no
0.85;17;0.97299640153;0.00003364058;no
0.9;17;0.98425511731;0.00001121353;no
0.95;17;NaN;0;no
0;18;0.18908577333;1;no
0.05;18;0.18908577333;1;no
0.1;18;0.18908577333;1;no
0.15;18;0.18908577333;1;no
0.2;18;0.18908577333;1;no
0.25;18;0.18418977554;0.96452039741;no
0.3;18;0.14343625371;0.60574356904;no
0.35;18;0.07446009118;0.10038350266;no
0.4;18;0.1661927187;0.00370046424;no
0.45;18;0.32563351548;0.00080737402;no
0.5;18;0.60806488356;0.00026912467;no
0.55;18;0.57245285468;0.0002018435;no
0.6;18;0.59890365203;0.00013456234;no
0.65;18;0.63486271527;0.00010092175;no
0.7;18;0.63486271527;0.00010092175;no
0.75;18;0.63486271527;0.00010092175;no
0.8;18;0.59578449705;0.00008970822;no
0.85;18;0.6812397148;0.00005606764;no
0.9;18;0.6578518412;0.00003364058;no
0.95;18;0.49711178903;0.00002242706;no
0;19;0.18914592522;1;no
0.05;19;0.18914592522;1;no
0.1;19;0.18914592522;1;no
0.15;19;0.18914592522;1;no
0.2;19;0.18914592522;1;no
0.25;19;0.18396025092;0.96574267196;no
0.3;19;0.14015650613;0.61104756779;no
0.35;19;0.0741117129;0.10011437799;no
0.4;19;0.13519971301;0.00383502658;no
0.45;19;0.29801113816;0.00087465518;no
0.5;19;0.48954761429;0.00038125995;no
0.55;19;0.55774670076;0.00023548409;no
0.6;19;0.57808884291;0.00017941645;no
0.65;19;0.60644232892;0.00011213528;no
0.7;19;0.5906697284;0.00008970822;no
0.75;19;0.72807982571;0.00006728117;no
0.8;19;0.72807982571;0.00006728117;no
0.85;19;0.78129925763;0.00005606764;no
0.9;19;0.65871874996;0.00003364058;no
0.95;19;0.65871874996;0.00003364058;no
0;20;0.21535041321;1;no
0.05;20;0.21535041321;1;no
0.1;20;0.21535041321;1;no
0.15;20;0.21535041321;1;no
0.2;20;0.21535041321;1;no
0.25;20;0.21501702526;0.99608647873;no
0.3;20;0.20949936634;0.93787705488;no
0.35;20;0.19850975963;0.76345062684;no
0.4;20;0.1849240445;0.51752674426;no
0.45;20;0.1727548375;0.29842562067;no
0.5;20;0.15764518827;0.15075467043;no
0.55;20;0.1422313654;0.06860436431;no
0.6;20;0.13727292288;0.02820202292;no
0.65;20;0.12671538105;0.01061921102;no
0.7;20;0.12720423203;0.00374531835;no
0.75;20;0.20908839345;0.00107649869;no
0.8;20;0.39872474018;0.00030276526;no
0.85;20;0.59062564657;0.00012334881;no
0.9;20;0.78983338564;0.00005606764;no
0.95;20;0.74339430648;0.00004485411;no
0;21;0.21516545328;1;no
0.05;21;0.21516545328;1;no
0.1;21;0.21516545328;1;no
0.15;21;0.21516545328;1;no
0.2;21;0.21516545328;1;no
0.25;21;0.21483055639;0.99586220817;no
0.3;21;0.20874527961;0.93760793021;no
0.35;21;0.19559851566;0.76108457243;no
0.4;21;0.18015217673;0.51186391262;no
0.45;21;0.16803781783;0.2919105609;no
0.5;21;0.15349566541;0.1480185696;no
0.55;21;0.14231463295;0.06818946377;no
0.6;21;0.13248409388;0.02921124044;no
0.65;21;0.13559017367;0.01163964206;no
0.7;21;0.1813793968;0.00433963534;no
0.75;21;0.33853894519;0.00150261275;no
0.8;21;0.50774171238;0.00074009285;no
0.85;21;0.72075315843;0.00033640584;no
0.9;21;0.82210399709;0.00016820292;no
0.95;21;0.7716566909;0.00010092175;no
0;22;0.19917385055;1;no
0.05;22;0.19917385055;1;no
0.1;22;0.19917385055;1;no
0.15;22;0.19917385055;1;no
0.2;22;0.19917385055;1;no
0.25;22;0.19741391203;0.98344883267;no
0.3;22;0.17912399693;0.8334791092;no
0.35;22;0.14595199955;0.45821839467;no
0.4;22;0.1193049677;0.14994729642;no
0.45;22;0.11238140988;0.03879880688;no
0.5;22;0.20086887538;0.0121330373;no
0.55;22;0.37536297076;0.004205073;no
0.6;22;0.51919559554;0.00193994034;no
0.65;22;0.65700363245;0.00102043105;no
0.7;22;0.70837796366;0.00062795757;no
0.75;22;0.810397888;0.00043732759;no
0.8;22;0.89949596536;0.00023548409;no
0.85;22;0.92912716248;0.00017941645;no
0.9;22;0.98637033542;0.00006728117;no
0.95;22;0.99246068906;0.00003364058;no
0;23;0.21585515772;1;no
0.05;23;0.21585515772;1;no
0.1;23;0.21585515772;1;no
0.15;23;0.21585515772;1;no
0.2;23;0.21585515772;1;no
0.25;23;0.21541734838;0.99588463522;no
0.3;23;0.20990357723;0.94024310929;no
0.35;23;0.19769008825;0.76939379668;no
0.4;23;0.18245718038;0.5251519433;no
0.45;23;0.16933759574;0.30413330642;no
0.5;23;0.15367896138;0.15730337079;no
0.55;23;0.14081473432;0.07528762699;no
0.6;23;0.12651249716;0.032238893;no
0.65;23;0.11722769663;0.01305254659;no
0.7;23;0.13090153121;0.00478817646;no
0.75;23;0.26985922122;0.00152503981;no
0.8;23;0.52204275452;0.0006391711;no
0.85;23;0.66914271378;0.00029155173;no
0.9;23;0.79300331757;0.00014577586;no
0.95;23;0.87161199875;0.00004485411;no
0;24;0.18910979927;1;no
0.05;24;0.18910979927;1;no
0.1;24;0.18910979927;1;no
0.15;24;0.18910979927;1;no
0.2;24;0.18910979927;1;no
0.25;24;0.18394540105;0.96476709502;no
0.3;24;0.14113066254;0.60889457041;no
0.35;24;0.07466549197;0.10002466976;no
0.4;24;0.14675219185;0.00370046424;no
0.45;24;0.31705611005;0.00081858754;no
0.5;24;0.52228306554;0.00037004642;no
0.55;24;0.60251239322;0.00022427056;no
0.6;24;0.56849337416;0.00012334881;no
0.65;24;0.56849337416;0.00012334881;no
0.7;24;0.62968816921;0.00010092175;no
0.75;24;0.68558244053;0.00008970822;no
0.8;24;0.72582075707;0.00006728117;no
0.85;24;0.6100182606;0.00004485411;no
0.9;24;0.65823175982;0.00003364058;no
0.95;24;0.49551766118;0.00002242706;no
0;25;0.21428223952;1;no
0.05;25;0.21428223952;1;no
0.1;25;0.21428223952;1;no
0.15;25;0.21428223952;1;no
0.2;25;0.21428223952;1;no
0.25;25;0.21386832531;0.99508847474;no
0.3;25;0.20739384028;0.93370562246;no
0.35;25;0.19366843453;0.75007288793;no
0.4;25;0.17866372214;0.49133194286;no
0.45;25;0.16607778053;0.27002175424;no
0.5;25;0.15843861795;0.13431563839;no
0.55;25;0.15599416295;0.06405167194;no
0.6;25;0.1651894124;0.02885240754;no
0.65;25;0.21086988961;0.01310861423;no
0.7;25;0.31493533084;0.00577496692;no
0.75;25;0.46197162697;0.00264639261;no
0.8;25;0.54007987168;0.00143533158;no
0.85;25;0.64524737065;0.00087465518;no
0.9;25;0.75981147653;0.0004821817;no
0.95;25;0.80213971675;0.00023548409;no
0;26;0.21598162169;1;no
0.05;26;0.21598162169;1;no
0.1;26;0.21598162169;1;no
0.15;26;0.21598162169;1;no
0.2;26;0.21598162169;1;no
0.25;26;0.21559496192;0.99588463522;no
0.3;26;0.21002003883;0.94090470744;no
0.35;26;0.19771534554;0.76978627016;no
0.4;26;0.1824790365;0.52687882662;no
0.45;26;0.16977284248;0.30803561416;no
0.5;26;0.15469239716;0.15983762811;no
0.55;26;0.13824069509;0.07588194398;no
0.6;26;0.12118743372;0.03211554419;no
0.65;26;0.11220809053;0.0128170625;no
0.7;26;0.10772004163;0.00451905178;no
0.75;26;0.19732525805;0.00127834219;no
0.8;26;0.37596324146;0.00041490054;no
0.85;26;0.66484025038;0.00019062998;no
0.9;26;0.69628335412;0.00006728117;no
0.95;26;0.82937101938;0.00003364058;no
0;27;0.18912328839;1;no
0.05;27;0.18912328839;1;no
0.1;27;0.18912328839;1;no
0.15;27;0.18912328839;1;no
0.2;27;0.18912328839;1;no
0.25;27;0.18397829385;0.96541747965;no
0.3;27;0.14057272595;0.61077844311;no
0.35;27;0.07451222528;0.09978918567;no
0.4;27;0.12114125469;0.00368925071;no
0.45;27;0.31905613188;0.0008410146;no
0.5;27;0.58138482298;0.00025791114;no
0.55;27;0.56197153154;0.00014577586;no
0.6;27;0.61021741192;0.00010092175;no
0.65;27;0.52530778497;0.0000784947;no
0.7;27;0.45894849122;0.00006728117;no
0.75;27;0.59863636151;0.00004485411;no
0.8;27;0.4832851493;0.00003364058;no
0.85;27;0.49510824101;0.00002242706;no
0.9;27;0.49510824101;0.00002242706;no
0.95;27;0.49510824101;0.00002242706;no
0;28;0.18909915074;1;no
0.05;28;0.18909915074;1;no
0.1;28;0.18909915074;1;no
0.15;28;0.18909915074;1;no
0.2;28;0.18909915074;1;no
0.25;28;0.18412387193;0.96453161094;no
0.3;28;0.14181118195;0.60745923883;no
0.35;28;0.07470674625;0.10001345623;no
0.4;28;0.14821377668;0.00363318307;no
0.45;28;0.3233501833;0.00081858754;no
0.5;28;0.58490499565;0.00032519231;no
0.55;28;0.60154996874;0.00022427056;no
0.6;28;0.56789514863;0.00012334881;no
0.65;28;0.56789514863;0.00012334881;no
0.7;28;0.63001577164;0.00010092175;no
0.75;28;0.63001577164;0.00010092175;no
0.8;28;0.6784769797;0.00005606764;no
0.85;28;0.60957669183;0.00004485411;no
0.9;28;0.6574234794;0.00003364058;no
0.95;28;0.49593830716;0.00002242706;no
0;29;0.21597741844;1;no
0.05;29;0.21597741844;1;no
0.1;29;0.21597741844;1;no
0.15;29;0.21597741844;1;no
0.2;29;0.21597741844;1;no
0.25;29;0.2156063806;0.99592948934;no
0.3;29;0.20991871849;0.94074771805;no
