reliability;exec;1-mae;coverage;recklessness
0.7;1;0.86875;0.00044854112;no
0.75;1;0.875;0.00026912467;no
0.8;1;0.828125;0.00017941645;no
0.85;1;0.78125;0.00008970822;no
0.9;1;0.875;0.00004485411;no
0.95;1;1;0.00003364058;no
0;2;0.80635919173;1;no
0.05;2;0.80635919173;1;no
0.1;2;0.80635919173;1;no
0.15;2;0.80635919173;1;no
0.2;2;0.80635919173;1;no
0.25;2;0.80637092704;0.99974208886;no
0.3;2;0.8070860591;0.9941913925;no
0.35;2;0.80925593515;0.96828814282;no
0.4;2;0.81347570683;0.90864338738;no
0.45;2;0.8188564862;0.81479737155;no
0.5;2;0.82544514647;0.68329632869;no
0.55;2;0.83077405519;0.55426226199;no
0.6;2;0.83717549855;0.439727287;no
0.65;2;0.84391255679;0.34059969948;no
0.7;2;0.85153944413;0.25458072619;no
0.75;2;0.85936422346;0.17884455807;no
0.8;2;0.8689670614;0.11268474287;no
0.85;2;0.88307195572;0.06077732176;no
0.9;2;0.90324214792;0.02213550427;no
0.95;2;0.93198529412;0.00305007962;no
0;3;0.82463724237;1;no
0.05;3;0.82463724237;1;no
0.1;3;0.82463724237;1;no
0.15;3;0.82463724237;1;no
0.2;3;0.82463724237;1;no
0.25;3;0.82583932854;0.99132072933;no
0.3;3;0.83596001326;0.87943214694;no
0.35;3;0.85593609089;0.57445782592;no
0.4;3;0.88123525815;0.25672251004;no
0.45;3;0.90828295042;0.09273587656;no
0.5;3;0.93483104345;0.0301980309;no
0.55;3;0.94937428896;0.00985669111;no
0.6;3;0.96202531646;0.00265760614;no
0.65;3;0.94841269841;0.00070645226;no
0.7;3;0.90789473684;0.00021305703;no
0.75;3;0.86363636364;0.00012334881;no
0.8;3;0.84375;0.00008970822;no
0.85;3;0.75;0.00004485411;no
0.9;3;0.75;0.00004485411;no
0.95;3;1;0.00001121353;no
0;4;0.81602244948;1;no
0.05;4;0.81602244948;1;no
0.1;4;0.81602244948;1;no
0.15;4;0.81602244948;1;no
0.2;4;0.81602244948;1;no
0.25;4;0.81609437244;0.99929354774;no
0.3;4;0.81745109158;0.98875283142;no
0.35;4;0.82106427794;0.94763282424;no
0.4;4;0.82699679058;0.86300432842;no
0.45;4;0.83432920381;0.74222341833;no
0.5;4;0.84257019765;0.59344232883;no
0.55;4;0.85013546798;0.45526923681;no
0.6;4;0.8593115725;0.33701137052;no
0.65;4;0.86965558195;0.2360447644;no
0.7;4;0.87882395382;0.15541949808;no
0.75;4;0.88846664254;0.09294893359;no
0.8;4;0.90195266272;0.0473771558;no
0.85;4;0.91589461494;0.01936576286;no
0.9;4;0.92517401392;0.00483303057;no
0.95;4;0.88888888889;0.00050460876;no
0;5;0.82579784252;1;no
0.05;5;0.82579784252;1;no
0.1;5;0.82579784252;1;no
0.15;5;0.82579784252;1;no
0.2;5;0.82579784252;1;no
0.25;5;0.82592166545;0.99918141246;no
0.3;5;0.82749360614;0.98651012582;no
0.35;5;0.83257516419;0.93055462109;no
0.4;5;0.84016449954;0.81323869116;no
0.45;5;0.84971401089;0.65284038664;no
0.5;5;0.86020140822;0.47936710848;no
0.55;5;0.86930301615;0.33609186122;no
0.6;5;0.8794751176;0.22645719796;no
0.65;5;0.88909346291;0.14769337729;no
0.7;5;0.9013437918;0.09220884075;no
0.75;5;0.91141361257;0.0535445962;no
0.8;5;0.92395437262;0.02949157864;no
0.85;5;0.93131659056;0.01473457579;no
0.9;5;0.93058252427;0.00577496692;no
0.95;5;0.93939393939;0.0014801857;no
0;6;0.82617349571;1;no
0.05;6;0.82617349571;1;no
0.1;6;0.82617349571;1;no
0.15;6;0.82617349571;1;no
0.2;6;0.82617349571;1;no
0.25;6;0.82631079837;0.99919262598;no
0.3;6;0.82832008111;0.98436834197;no
0.35;6;0.83368547594;0.9234676714;no
0.4;6;0.84236999986;0.79810042836;no
0.45;6;0.85335794343;0.63031240889;no
0.5;6;0.86534482759;0.45526923681;no
0.55;6;0.87651039588;0.30903361816;no
0.6;6;0.88875379939;0.20290878916;no
0.65;6;0.90214987172;0.12674650699;no
0.7;6;0.91543574594;0.07591558456;no
0.75;6;0.93008474576;0.04101908542;no
0.8;6;0.94323671498;0.02089080266;no
0.85;6;0.95293017456;0.00899324946;no
0.9;6;0.97346938776;0.00274731436;no
0.95;6;0.98026315789;0.00042611406;no
0;7;0.82642860347;1;no
0.05;7;0.82642860347;1;no
0.1;7;0.82642860347;1;no
0.15;7;0.82642860347;1;no
0.2;7;0.82642860347;1;no
0.25;7;0.82720712594;0.99452779834;no
0.3;7;0.83468351038;0.92049608648;no
0.35;7;0.84990072274;0.70594765525;no
0.4;7;0.86834478598;0.42754939559;no
0.45;7;0.88910131322;0.21261970441;no
0.5;7;0.91081906359;0.09364417233;no
0.55;7;0.93033757773;0.03786808406;no
0.6;7;0.95322452229;0.01408419117;no
0.65;7;0.95146726862;0.0049675929;no
0.7;7;0.95979020979;0.0016035345;no
0.75;7;0.92857142857;0.00054946287;no
0.8;7;0.89130434783;0.00025791114;no
0.85;7;0.88461538462;0.00014577586;no
0.9;7;0.8;0.00005606764;no
0.95;7;0.75;0.00004485411;no
0;8;0.80580131871;1;no
0.05;8;0.80580131871;1;no
0.1;8;0.80580131871;1;no
0.15;8;0.80580131871;1;no
0.2;8;0.80580131871;1;no
0.25;8;0.80583280998;0.99988786472;no
0.3;8;0.80615479737;0.99749938326;no
0.35;8;0.80729297044;0.98551212182;no
0.4;8;0.8099471055;0.95399089462;no
0.45;8;0.81328928505;0.89949314853;no
0.5;8;0.81788927768;0.80757585952;no
0.55;8;0.82209021508;0.69184103703;no
0.6;8;0.82664915409;0.59122205028;no
0.65;8;0.83083035895;0.49952903182;no
0.7;8;0.83549282426;0.41411558905;no
0.75;8;0.84146134528;0.33041781605;no
0.8;8;0.84804008909;0.2517437036;no
0.85;8;0.85730172852;0.17645607661;no
0.9;8;0.87026922653;0.10162820427;no
0.95;8;0.88771186441;0.0344031039;no
0;9;0.80919621431;1;no
0.05;9;0.80919621431;1;no
0.1;9;0.80919621431;1;no
0.15;9;0.80919621431;1;no
0.2;9;0.80919621431;1;no
0.25;9;0.80924912226;0.99967480769;no
0.3;9;0.81017032483;0.9921505304;no
0.35;9;0.81327746459;0.96274865998;no
0.4;9;0.81786789225;0.8978784005;no
0.45;9;0.82392480655;0.79992823342;no
0.5;9;0.83037528335;0.66782166005;no
0.55;9;0.83724106055;0.53374150575;no
0.6;9;0.84375251698;0.41767027742;no
0.65;9;0.85020335986;0.31706250421;no
0.7;9;0.85865087539;0.22865504945;no
0.75;9;0.86817819919;0.15492610285;no
0.8;9;0.88123140988;0.09424970284;no
0.85;9;0.89693345963;0.04735472874;no
0.9;9;0.91376423309;0.0167417973;no
0.95;9;0.92927631579;0.00170445626;no
0;10;0.82450548342;1;no
0.05;10;0.82450548342;1;no
0.1;10;0.82450548342;1;no
0.15;10;0.82450548342;1;no
0.2;10;0.82450548342;1;no
0.25;10;0.8251842212;0.99522303707;no
0.3;10;0.82936898609;0.95677184956;no
0.35;10;0.83862213083;0.83979232546;no
0.4;10;0.85050352209;0.65585682567;no
0.45;10;0.86388730721;0.45294803651;no
0.5;10;0.87689401355;0.28640471865;no
0.55;10;0.89269011793;0.16544439211;no
0.6;10;0.90779262087;0.08813833008;no
0.65;10;0.92433430003;0.0425329117;no
0.7;10;0.93488300493;0.01821076947;no
0.75;10;0.948046875;0.00717665792;no
0.8;10;0.95531400966;0.0023212003;no
0.85;10;0.94907407407;0.00060553051;no
0.9;10;0.96153846154;0.00014577586;no
0.95;10;1;0.00004485411;no
0;11;0.82118067236;1;no
0.05;11;0.82118067236;1;no
0.1;11;0.82118067236;1;no
0.15;11;0.82118067236;1;no
0.2;11;0.82118067236;1;no
0.25;11;0.82147910654;0.99853102783;no
0.3;11;0.82436856876;0.97096817601;no
0.35;11;0.83227905005;0.87305164951;no
0.4;11;0.84244428695;0.71200296037;no
0.45;11;0.85383707202;0.52238220189;no
0.5;11;0.86552999968;0.35005270358;no
0.55;11;0.87868739117;0.21895534773;no
0.6;11;0.89238717654;0.12697077755;no
0.65;11;0.90979074515;0.06591311759;no
0.7;11;0.92673545966;0.02988405212;no
0.75;11;0.93937265918;0.0119760479;no
0.8;11;0.95027247956;0.00411536478;no
0.85;11;0.91954022989;0.00097557694;no
0.9;11;0.82291666667;0.00026912467;no
0.95;11;0.86111111111;0.00010092175;no
0;12;0.82500448541;1;no
0.05;12;0.82500448541;1;no
0.1;12;0.82500448541;1;no
0.15;12;0.82500448541;1;no
0.2;12;0.82500448541;1;no
0.25;12;0.82555160102;0.99561551055;no
0.3;12;0.8316996997;0.93352620601;no
0.35;12;0.84429778798;0.75229316648;no
0.4;12;0.86121958883;0.49962995358;no
0.45;12;0.87936355256;0.27978873713;no
0.5;12;0.89819660253;0.13928323129;no
0.55;12;0.91581352834;0.06133799816;no
0.6;12;0.93834231806;0.02496131333;no
0.65;12;0.953364817;0.00949785822;no
0.7;12;0.96305841924;0.00326313665;no
0.75;12;0.95652173913;0.00103164458;no
0.8;12;0.91666666667;0.00030276526;no
0.85;12;0.88888888889;0.0002018435;no
0.9;12;0.875;0.00008970822;no
0.95;12;0.75;0.00004485411;no
0;13;0.80855143645;1;no
0.05;13;0.80855143645;1;no
0.1;13;0.80855143645;1;no
0.15;13;0.80855143645;1;no
0.2;13;0.80855143645;1;no
0.25;13;0.80859243556;0.99973087533;no
0.3;13;0.80936151709;0.99282334208;no
0.35;13;0.81194883564;0.96258045706;no
0.4;13;0.81685125096;0.89505259145;no
0.45;13;0.82349829594;0.78965664177;no
0.5;13;0.83058434627;0.65130413331;no
0.55;13;0.83775184999;0.51370293122;no
0.6;13;0.84531605722;0.39896611272;no
0.65;13;0.85241808797;0.29980488461;no
0.7;13;0.85971270082;0.21427930656;no
0.75;13;0.86826811313;0.14471057884;no
0.8;13;0.87840429613;0.08770100249;no
0.85;13;0.89426478019;0.04438314382;no
0.9;13;0.91298652695;0.01498127341;no
0.95;13;0.94242424242;0.00185023212;no
0;14;0.82560721254;1;no
0.05;14;0.82560721254;1;no
0.1;14;0.82560721254;1;no
0.15;14;0.82560721254;1;no
0.2;14;0.82560721254;1;no
0.25;14;0.82640595756;0.99457265245;no
0.3;14;0.83367249951;0.92022696181;no
0.35;14;0.84844254602;0.70487115656;no
0.4;14;0.86706757398;0.4251497006;no
0.45;14;0.88772478914;0.21138621633;no
0.5;14;0.90951255002;0.09247796542;no
0.55;14;0.93031144002;0.0363654713;no
0.6;14;0.95247068677;0.01338895243;no
0.65;14;0.95813397129;0.0046872547;no
0.7;14;0.96052631579;0.00127834219;no
0.75;14;0.93055555556;0.00040368701;no
0.8;14;0.86538461538;0.00014577586;no
0.85;14;0.75;0.00004485411;no
0.9;14;0.75;0.00004485411;no
0.95;14;0.66666666667;0.00003364058;no
0;15;0.8220469174;1;no
0.05;15;0.8220469174;1;no
0.1;15;0.8220469174;1;no
0.15;15;0.8220469174;1;no
0.2;15;0.8220469174;1;no
0.25;15;0.82336164567;0.98884253964;no
0.3;15;0.83517940412;0.85849649017;no
0.35;15;0.85691648635;0.51305254659;no
0.4;15;0.88416619075;0.19634887528;no
0.45;15;0.9134162427;0.0595101931;no
0.5;15;0.93461538462;0.01749310368;no
0.55;15;0.94574944072;0.00501244702;no
0.6;15;0.92391304348;0.00128955572;no
0.65;15;0.91279069767;0.0004821817;no
0.7;15;0.9;0.0002803382;no
0.75;15;0.890625;0.00017941645;no
0.8;15;0.875;0.00011213528;no
0.85;15;0.82142857143;0.0000784947;no
0.9;15;0.8;0.00005606764;no
0.95;15;0.83333333333;0.00003364058;no
0;16;0.79496064052;1;no
0.05;16;0.79496064052;1;no
0.1;16;0.79496064052;1;no
0.15;16;0.79496064052;1;no
0.2;16;0.79496064052;1;no
0.25;16;0.79498710329;0.99991029178;no
0.3;16;0.79516556589;0.9983179708;no
0.35;16;0.7960449479;0.98893224786;no
0.4;16;0.79784071168;0.96177308305;no
0.45;16;0.80054668199;0.91688533046;no
0.5;16;0.80364296023;0.83140460652;no
0.55;16;0.80663316974;0.71974029469;no
0.6;16;0.80989996824;0.63560519411;no
0.65;16;0.81330084822;0.55920742784;no
0.7;16;0.81672995052;0.48728385925;no
0.75;16;0.82059885727;0.41606674292;no
0.8;16;0.8255347159;0.3449729754;no
0.85;16;0.83204533212;0.27061607123;no
0.9;16;0.83976243679;0.19069725717;no
0.95;16;0.85389838445;0.09578595618;no
0;17;0.82501850232;1;no
0.05;17;0.82501850232;1;no
0.1;17;0.82501850232;1;no
0.15;17;0.82501850232;1;no
0.2;17;0.82501850232;1;no
0.25;17;0.82557635346;0.99566036466;no
0.3;17;0.83178148353;0.93334678957;no
0.35;17;0.84441994547;0.75268563996;no
0.4;17;0.86137347722;0.49982058355;no
0.45;17;0.87946339118;0.27981116419;no
0.5;17;0.89832997988;0.1393280854;no
0.55;17;0.9159211247;0.06141649286;no
0.6;17;0.93808882907;0.02499495391;no
0.65;17;0.95288574794;0.00952028527;no
0.7;17;0.96206896552;0.00325192312;no
0.75;17;0.95698924731;0.0010428581;no
0.8;17;0.91964285714;0.00031397878;no
0.85;17;0.88888888889;0.0002018435;no
0.9;17;0.875;0.00008970822;no
0.95;17;0.75;0.00004485411;no
0;18;0.81063434928;1;no
0.05;18;0.81063434928;1;no
0.1;18;0.81063434928;1;no
0.15;18;0.81063434928;1;no
0.2;18;0.81063434928;1;no
0.25;18;0.81069257174;0.9996411671;no
0.3;18;0.81184557567;0.99061427706;no
0.35;18;0.81519109963;0.95500011214;no
0.4;18;0.82036857605;0.87955549575;no
0.45;18;0.8272385559;0.76967413488;no
0.5;18;0.83466050099;0.62805848976;no
0.55;18;0.84110309349;0.49262149858;no
0.6;18;0.84840679687;0.37549619861;no
0.65;18;0.85759738935;0.27489963892;no
0.7;18;0.8649260355;0.1895086232;no
0.75;18;0.87477999074;0.12105003476;no
0.8;18;0.88751415171;0.06933324363;no
0.85;18;0.89985693848;0.03135302429;no
0.9;18;0.9183480454;0.0088923277;no
0.95;18;0.91333333333;0.0008410146;no
0;19;0.79741640315;1;no
0.05;19;0.79741640315;1;no
0.1;19;0.79741640315;1;no
0.15;19;0.79741640315;1;no
0.2;19;0.79741640315;1;no
0.25;19;0.79743627127;0.99987665119;no
0.3;19;0.79766318391;0.9981161273;no
0.35;19;0.79856131433;0.98831550382;no
0.4;19;0.80087340071;0.9597097939;no
0.45;19;0.80378744151;0.91308394447;no
0.5;19;0.80737982856;0.8267509924;no
0.55;19;0.81021100285;0.71584920048;no
0.6;19;0.81357357572;0.62670165287;no
0.65;19;0.81773158339;0.54510080962;no
0.7;19;0.82259839694;0.46866940277;no
0.75;19;0.82777351738;0.39480589383;no
0.8;19;0.83361335714;0.32035928144;no
0.85;19;0.84056426476;0.24463432685;no
0.9;19;0.84916689523;0.16353809235;no
0.95;19;0.86615858237;0.07467088295;no
0;20;0.80572282401;1;no
0.05;20;0.80572282401;1;no
0.1;20;0.80572282401;1;no
0.15;20;0.80572282401;1;no
0.2;20;0.80572282401;1;no
0.25;20;0.80573685922;0.99989907825;no
0.3;20;0.80606975071;0.99771244029;no
0.35;20;0.80731187077;0.98572517886;no
0.4;20;0.80990283962;0.95446186279;no
0.45;20;0.81370637126;0.89989683554;no
0.5;20;0.81772158056;0.80680212608;no
0.55;20;0.82181178184;0.69288389513;no
0.6;20;0.82649490192;0.59278073067;no
0.65;20;0.83093734605;0.50077373343;no
0.7;20;0.83529722125;0.41444078136;no
0.75;20;0.84140020934;0.33211105878;no
0.8;20;0.8475898025;0.25379577923;no
0.85;20;0.85601295679;0.17828388167;no
0.9;20;0.86853822763;0.10325416583;no
0.95;20;0.88689899968;0.03475072327;no
0;21;0.8147581242;1;no
0.05;21;0.8147581242;1;no
0.1;21;0.8147581242;1;no
0.15;21;0.8147581242;1;no
0.2;21;0.8147581242;1;no
0.25;21;0.81487506872;0.99945053713;no
0.3;21;0.81599522176;0.99034515239;no
0.35;21;0.81947299186;0.95473098746;no
0.4;21;0.82492907711;0.87750342013;no
0.45;21;0.83225939027;0.76396644912;no
0.5;21;0.83905548443;0.62186862231;no
0.55;21;0.84669915048;0.48443562314;no
0.6;21;0.85433560634;0.36506761757;no
0.65;21;0.86389878525;0.26124156182;no
0.7;21;0.87403447175;0.17565991612;no
0.75;21;0.88605042875;0.10984772029;no
0.8;21;0.8982712766;0.05902801139;no
0.85;21;0.91593115622;0.02540985445;no
0.9;21;0.92771565495;0.00701966853;no
0.95;21;0.91544117647;0.0007625199;no
0;22;0.80272881204;1;no
0.05;22;0.80272881204;1;no
0.1;22;0.80272881204;1;no
0.15;22;0.80272881204;1;no
0.2;22;0.80272881204;1;no
0.25;22;0.80274298274;0.99994393236;no
0.3;22;0.80295769901;0.99806005966;no
0.35;22;0.80404269816;0.9874632757;no
0.4;22;0.80631060571;0.95750072888;no
0.45;22;0.80966808469;0.90677072821;no
0.5;22;0.81412533604;0.81755589944;no
0.55;22;0.81770102665;0.7034021844;no
0.6;22;0.82159542055;0.60726860885;no
0.65;22;0.82585147661;0.52019556393;no
0.7;22;0.83059294708;0.43817982014;no
0.75;22;0.83597256858;0.35972997825;no
0.8;22;0.84262536287;0.28198658862;no
0.85;22;0.84931055321;0.20411985019;no
0.9;22;0.86249335931;0.12664558523;no
0.95;22;0.88100067613;0.04975442374;no
0;23;0.82271972908;1;no
0.05;23;0.82271972908;1;no
0.1;23;0.82271972908;1;no
0.15;23;0.82271972908;1;no
0.2;23;0.82271972908;1;no
0.25;23;0.82302272268;0.99784700262;no
0.3;23;0.82664821426;0.96421763215;no
0.35;23;0.83505624312;0.85532306174;no
0.4;23;0.84623346084;0.67715131535;no
0.45;23;0.85851108616;0.47944560318;no
0.5;23;0.87264548519;0.30599475207;no
0.55;23;0.88640555829;0.18237681939;no
0.6;23;0.89862959621;0.09941913925;no
0.65;23;0.91631652661;0.04803875395;no
0.7;23;0.93276148312;0.0202628451;no
0.75;23;0.95203927492;0.00742335554;no
0.8;23;0.95192307692;0.00233241382;no
0.85;23;0.93229166667;0.00053824934;no
0.9;23;0.8125;0.00008970822;no
0.95;23;0.8;0.00005606764;no
0;24;0.79426820516;1;no
0.05;24;0.79426820516;1;no
0.1;24;0.79426820516;1;no
0.15;24;0.79426820516;1;no
0.2;24;0.79426820516;1;no
0.25;24;0.79426937311;0.99991029178;no
0.3;24;0.79443783195;0.99864316311;no
0.35;24;0.79538913063;0.98957141896;no
0.4;24;0.79695419643;0.96237861356;no
0.45;24;0.79949119206;0.91791697504;no
0.5;24;0.80269304292;0.83298571397;no
0.55;24;0.80584255174;0.7217475162;no
0.6;24;0.80921075822;0.63623315167;no
0.65;24;0.81239030714;0.56224629393;no
0.7;24;0.81667313222;0.49139922402;no
0.75;24;0.82058206816;0.42248088093;no
0.8;24;0.82515566427;0.35297943439;no
0.85;24;0.83123324933;0.28032698648;no
0.9;24;0.83973607856;0.20096884882;no
0.95;24;0.852317739;0.10474556505;no
0;25;0.81086983337;1;no
0.05;25;0.81086983337;1;no
0.1;25;0.81086983337;1;no
0.15;25;0.81086983337;1;no
0.2;25;0.81086983337;1;no
0.25;25;0.81096938489;0.99956267241;no
0.3;25;0.81191941707;0.99106281818;no
0.35;25;0.8152300336;0.95447307632;no
0.4;25;0.8206372074;0.87954428222;no
0.45;25;0.82811156296;0.76932651551;no
0.5;25;0.83497596369;0.62747538631;no
0.55;25;0.8416535863;0.49293547736;no
0.6;25;0.84898090314;0.37521586041;no
0.65;25;0.85689457757;0.27421561372;no
0.7;25;0.86635444544;0.18855547332;no
0.75;25;0.87734883721;0.120545426;no
0.8;25;0.88946229399;0.0673596627;no
0.85;25;0.90429321335;0.02990647918;no
0.9;25;0.92934051144;0.0083316513;no
0.95;25;0.91810344828;0.00065038462;no
0;26;0.79816770952;1;no
0.05;26;0.79816770952;1;no
0.1;26;0.79816770952;1;no
0.15;26;0.79816770952;1;no
0.2;26;0.79816770952;1;no
0.25;26;0.79818098218;0.99989907825;no
0.3;26;0.798356209;0.99836282491;no
0.35;26;0.79922447221;0.98901074256;no
0.4;26;0.80132921355;0.96172822894;no
0.45;26;0.80457577768;0.9127363251;no
0.5;26;0.80844080598;0.82253470587;no
0.55;26;0.81189015229;0.70906501604;no
0.6;26;0.81540280051;0.61663190473;no
0.65;26;0.81996019125;0.53238466886;no
0.7;26;0.82421682593;0.45531409092;no
0.75;26;0.82986111111;0.38027316154;no
0.8;26;0.83547709431;0.30425665523;no
0.85;26;0.84252354788;0.22857655476;no
0.9;26;0.85151824156;0.14845589719;no
0.95;26;0.87110384019;0.0651169571;no
0;27;0.82572775797;1;no
0.05;27;0.82572775797;1;no
0.1;27;0.82572775797;1;no
0.15;27;0.82572775797;1;no
0.2;27;0.82572775797;1;no
0.25;27;0.82584896979;0.99921505304;no
0.3;27;0.82730971621;0.98664468815;no
0.35;27;0.83252280736;0.92924263832;no
0.4;27;0.84071673156;0.81215097894;no
0.45;27;0.85057837847;0.65046311871;no
0.5;27;0.86117377511;0.47719168405;no
0.55;27;0.87129305116;0.33275022988;no
0.6;27;0.88221008657;0.22279037431;no
0.65;27;0.89352574103;0.14375742896;no
0.7;27;0.90552545363;0.08899055821;no
0.75;27;0.91715976331;0.05116732826;no
0.8;27;0.93124221022;0.0269909619;no
0.85;27;0.94145706852;0.01292919778;no
0.9;27;0.94801401869;0.00479938998;no
0.95;27;0.96614583333;0.00107649869;no
0;28;0.82460920855;1;no
0.05;28;0.82460920855;1;no
0.1;28;0.82460920855;1;no
0.15;28;0.82460920855;1;no
0.2;28;0.82460920855;1;no
0.25;28;0.8249376082;0.99748816973;no
0.3;28;0.82876325623;0.9632756958;no
0.35;28;0.83768955169;0.84818004441;no
0.4;28;0.84947434819;0.66664423961;no
0.45;28;0.86290654093;0.46373545045;no
0.5;28;0.87578748425;0.29369351185;no
0.55;28;0.89138460533;0.17161183251;no
0.6;28;0.90683325147;0.09132297203;no
0.65;28;0.92311621967;0.04390096212;no
0.7;28;0.93616706161;0.01892843526;no
0.75;28;0.94798387097;0.00695238736;no
0.8;28;0.94786096257;0.00209692974;no
0.85;28;0.90948275862;0.00065038462;no
0.9;28;0.89285714286;0.00023548409;no
0.95;28;0.88888888889;0.00010092175;no
0;29;0.82367848573;1;no
0.05;29;0.82367848573;1;no
0.1;29;0.82367848573;1;no
0.15;29;0.82367848573;1;no
0.2;29;0.82367848573;1;no
0.25;29;0.824188319;0.9960752652;no
0.3;29;0.8282805562;0.95965372626;no
0.35;29;0.83724353788;0.84551122474;no
0.4;29;0.84925354251;0.66473793985;no
0.45;29;0.86199201174;0.46604543722;no
0.5;29;0.87539087518;0.29764067371;no
0.55;29;0.88978737113;0.17403395456;no
0.6;29;0.90447202756;0.09440669223;no
0.65;29;0.92002881844;0.04669313059;no
0.7;29;0.9309536935;0.02034133979;no
0.75;29;0.9494047619;0.00753549082;no
0.8;29;0.95327102804;0.00239969499;no
0.85;29;0.96818181818;0.00061674404;no
0.9;29;0.96153846154;0.00014577586;no
0.95;29;1;0.00003364058;no
