generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
8;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
8;2;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
8;3;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;4;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;5;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
8;6;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
8;7;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
8;8;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
8;9;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
8;10;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
8;11;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;12;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
8;13;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
8;14;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;15;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;16;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;17;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;18;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
8;19;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
8;20;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
8;21;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
8;22;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
8;23;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
8;24;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
8;25;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
8;26;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
8;27;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
8;28;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
8;29;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
8;30;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
8;31;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
8;32;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
8;33;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
8;34;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
8;35;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
8;36;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
8;37;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
8;38;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
8;39;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
8;40;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;41;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;42;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
8;43;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
8;44;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
8;45;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
8;46;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
8;47;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
8;48;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
8;49;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;50;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
8;51;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
8;52;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
8;53;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;54;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
8;55;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
8;56;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;57;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
8;58;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
8;59;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;60;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
8;61;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
8;62;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
8;63;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
8;64;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
8;65;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
8;66;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;67;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
8;68;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
8;69;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
8;70;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
8;71;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;72;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
8;73;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
8;74;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
8;75;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;76;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;77;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;78;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
8;79;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
8;80;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
8;81;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
8;82;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
8;83;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;84;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
8;85;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
8;86;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
8;87;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;88;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
8;89;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
8;90;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
8;91;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
8;92;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
8;93;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
8;94;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
8;95;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
8;96;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
8;97;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
8;98;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
8;99;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
9;2;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;3;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
9;4;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;5;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;6;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
9;7;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
9;8;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
9;9;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;10;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
9;11;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
9;12;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;13;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
9;14;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
9;15;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;16;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;17;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
9;18;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
9;19;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;20;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
9;21;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
9;22;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
9;23;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
9;24;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
9;25;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
9;26;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
9;27;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
9;28;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
9;29;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
9;30;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
9;31;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
9;32;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
9;33;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
9;34;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
9;35;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
9;36;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;37;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
9;38;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
9;39;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
9;40;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
9;41;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
9;42;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
9;43;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
9;44;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
9;45;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
9;46;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
9;47;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
9;48;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
9;49;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
9;50;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;51;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;52;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
9;53;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;54;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
9;55;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;56;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;57;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
9;58;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;59;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
9;60;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
9;61;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
9;62;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;63;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
9;64;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
9;65;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
9;66;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
9;67;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
9;68;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
9;69;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
9;70;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;71;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
9;72;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;73;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
9;74;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;75;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;76;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
9;77;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;78;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
9;79;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
9;80;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;81;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
9;82;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;83;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
9;84;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
9;85;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;86;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;87;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;88;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;89;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;90;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
9;91;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
9;92;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
9;93;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
9;94;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
9;95;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
9;96;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
9;97;110;172;0.43359771699859384;0.04413716052948945;0.5583760808780666;0.35365502375106667
9;98;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
9;99;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
10;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;1;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
10;2;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;3;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;4;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;5;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
10;6;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
10;7;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
10;8;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;9;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;10;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
10;11;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
10;12;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
10;13;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
10;14;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;15;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
10;16;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
10;17;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;18;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;19;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
10;20;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
10;21;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
10;22;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
10;23;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
10;24;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;25;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;26;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
10;27;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
10;28;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
10;29;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;30;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
10;31;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
10;32;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
10;33;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;34;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
10;35;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
10;36;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;37;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
10;38;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
10;39;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
10;40;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;41;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
10;42;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
10;43;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
10;44;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;45;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
10;46;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
10;47;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;48;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
10;49;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
10;50;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;51;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;52;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
10;53;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;54;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
10;55;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
10;56;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;57;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
10;58;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;59;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
10;60;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;61;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
10;62;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;63;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;64;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;65;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;66;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;67;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
10;68;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;69;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;70;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
10;71;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
10;72;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;73;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;74;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;75;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
10;76;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
10;77;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
10;78;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;79;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
10;80;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
10;81;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
10;82;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
10;83;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;84;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
10;85;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;86;106;52;0.7983766814179476;0.02107251033467553;0.17545561412682675;0.35252237216730886
10;87;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;88;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
10;89;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
10;90;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
10;91;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
10;92;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
10;93;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
10;94;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
10;95;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
10;96;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
10;97;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
10;98;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
10;99;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
11;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
11;1;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
11;2;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;3;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
11;4;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
11;5;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;6;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
11;7;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;8;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
11;9;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
11;10;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;11;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
11;12;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
11;13;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
11;14;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
11;15;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;16;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
11;17;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;18;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
