generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
30;72;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
30;73;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
30;74;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
30;75;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
30;76;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
30;77;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
30;78;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
30;79;254;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462145238499415;0.9999703998275804
30;80;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
30;81;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
30;82;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
30;83;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
30;84;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
30;85;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
30;86;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
30;87;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
30;88;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
30;89;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
30;90;254;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462145238499415;0.9999703998275804
30;91;209;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8080624808899912;0.6248948732677847
30;92;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
30;93;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
30;94;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
30;95;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
30;96;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
30;97;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
30;98;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
30;99;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
31;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
31;1;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
31;2;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
31;3;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
31;4;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
31;5;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;6;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
31;7;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
31;8;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
31;9;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
31;10;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
31;11;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
31;12;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;13;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
31;14;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
31;15;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;16;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
31;17;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
31;18;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
31;19;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;20;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
31;21;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
31;22;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
31;23;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
31;24;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
31;25;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
31;26;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
31;27;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
31;28;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
31;29;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
31;30;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
31;31;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
31;32;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
31;33;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
31;34;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
31;35;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
31;36;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
31;37;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
31;38;222;44;0.3770371951019869;0.03404600394174741;0.43626069912585685;0.6462208535037546;0.999969997375618
31;39;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
31;40;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
31;41;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
31;42;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
31;43;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;44;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
31;45;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
31;46;222;44;0.3770371951019869;0.03404600394174741;0.43626069912585685;0.6462208535037546;0.999969997375618
31;47;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
31;48;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
31;49;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
31;50;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;51;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
31;52;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
31;53;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
31;54;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
31;55;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
31;56;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;57;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;58;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
31;59;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
31;60;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
31;61;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
31;62;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
31;63;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;64;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
31;65;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
31;66;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;67;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
31;68;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;69;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
31;70;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
31;71;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
31;72;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
31;73;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
31;74;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
31;75;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
31;76;254;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462145238499415;0.9999703998275804
31;77;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
31;78;222;44;0.3770371951019869;0.03404600394174741;0.43626069912585685;0.6462208535037546;0.999969997375618
31;79;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
31;80;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
31;81;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
31;82;273;174;0.3310051450331285;0.04596634751363063;-0.012845357526087842;0.6993230656516313;0.41961956652300547
31;83;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
31;84;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;85;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
31;86;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
31;87;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
31;88;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
31;89;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
31;90;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
31;91;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
31;92;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
31;93;254;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462145238499415;0.9999703998275804
31;94;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
31;95;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
31;96;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
31;97;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
31;98;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
31;99;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
32;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
32;1;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
32;2;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
32;3;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
32;4;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;5;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;6;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
32;7;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
32;8;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
32;9;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;10;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
32;11;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
32;12;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
32;13;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
32;14;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
32;15;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
32;16;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;17;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;18;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
32;19;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;20;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
32;21;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
32;22;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
32;23;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
32;24;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
32;25;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
32;26;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
32;27;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
32;28;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
32;29;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
32;30;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
32;31;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
32;32;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
32;33;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
32;34;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
32;35;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
32;36;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
32;37;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
32;38;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
32;39;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
32;40;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
32;41;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
32;42;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;43;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
32;44;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
32;45;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
32;46;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
32;47;222;44;0.3770371951019869;0.03404600394174741;0.43626069912585685;0.6462208535037546;0.999969997375618
32;48;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
32;49;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;50;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;51;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
32;52;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
32;53;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;54;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
32;55;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;56;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
32;57;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
32;58;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
32;59;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
32;60;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
32;61;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;62;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
32;63;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
32;64;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
32;65;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
32;66;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
32;67;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
32;68;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
32;69;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
32;70;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
32;71;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
32;72;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
32;73;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;74;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
32;75;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;76;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
32;77;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
32;78;258;63;0.1324934102930768;0.016562643809865107;0.41936380286219066;0.0;0.0
32;79;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
32;80;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
32;81;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
32;82;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
32;83;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;84;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
32;85;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
32;86;151;47;0.4461822754040008;0.01119045984955197;0.7900953315215173;0.6461026020546072;1.0
32;87;196;127;0.03713088877595861;0.04891576526230836;-0.4633406890386953;0.811266175790141;0.5680658978342631
32;88;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
32;89;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
32;90;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
32;91;222;44;0.544804083683173;0.023523405286001282;-0.5231327251968094;0.32585777115070563;0.352383294049161
32;92;222;44;0.3770371951019869;0.03404600394174741;0.43626069912585685;0.6462208535037546;0.999969997375618
32;93;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
32;94;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
32;95;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
32;96;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
32;97;159;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825156145437637;0.49745983740929756
32;98;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
32;99;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
33;1;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
33;2;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
33;3;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
33;4;151;47;0.4461822754040008;0.01119045984955197;0.7900953315215173;0.6461026020546072;1.0
33;5;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
33;6;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
33;7;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
33;8;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
33;9;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
33;10;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
33;11;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
33;12;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;13;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
33;14;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
33;15;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
33;16;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;17;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;18;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
33;19;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
33;20;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;21;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
33;22;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
33;23;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
33;24;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
33;25;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
33;26;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
33;27;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
33;28;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
33;29;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
33;30;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
33;31;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
33;32;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
33;33;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
33;34;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
33;35;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
