generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
5;90;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
5;91;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
5;92;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
5;93;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
5;94;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;95;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
5;96;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
5;97;108;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.4183001550248194;0.9773722446897658
5;98;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
5;99;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
6;0;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;1;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
6;2;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;3;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;4;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;5;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;6;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;7;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;8;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;9;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;10;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;11;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;12;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;13;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;14;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;15;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;16;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;17;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;18;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;19;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;20;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;21;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;22;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;23;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;24;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;25;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;26;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;27;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;28;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;29;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;30;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;31;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;32;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;33;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;34;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;35;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;36;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;37;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;38;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;39;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;40;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;41;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;42;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;43;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;44;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;45;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;46;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;47;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;48;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;49;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;50;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
6;51;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;52;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;53;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
6;54;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
6;55;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
6;56;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;57;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
6;58;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;59;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
6;60;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
6;61;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
6;62;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
6;63;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;64;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
6;65;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;66;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;67;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;68;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;69;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;70;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;71;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;72;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;73;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;74;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;75;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;76;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;77;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;78;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
6;79;107;59;0.35545091580470856;0.031070892126146676;0.9438167951120144;0.41850739648479207;0.9776064415054467
6;80;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;81;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;82;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;83;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;84;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;85;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;86;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;87;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;88;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;89;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
6;90;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;91;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;92;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
6;93;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
6;94;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;95;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;96;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;97;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
6;98;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
6;99;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;0;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;1;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
7;2;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;3;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;4;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
7;5;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;6;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;7;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;8;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;9;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;10;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;11;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;12;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;13;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;14;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;15;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;16;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;17;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;18;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;19;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;20;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;21;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;22;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;23;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;24;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;25;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;26;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;27;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;28;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;29;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;30;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;31;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;32;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;33;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;34;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;35;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;36;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;37;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;38;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;39;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;40;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;41;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;42;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;43;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;44;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;45;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;46;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;47;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;48;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;49;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;50;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;51;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;52;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;53;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;54;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
7;55;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;56;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;57;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
7;58;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;59;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
7;60;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;61;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;62;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;63;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
7;64;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;65;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;66;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
7;67;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;68;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;69;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;70;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;71;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;72;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;73;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;74;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;75;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;76;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;77;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;78;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;79;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;80;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;81;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;82;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;83;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;84;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;85;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;86;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
7;87;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;88;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;89;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;90;107;59;0.35545091580470856;0.031070892126146676;0.9438167951120144;0.41850739648479207;0.9776064415054467
7;91;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;92;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;93;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;94;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;95;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;96;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;97;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
7;98;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
7;99;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;0;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;1;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;2;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;3;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;4;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;5;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;6;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;7;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;8;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;9;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;10;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;11;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;12;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;13;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;14;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;15;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;16;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;17;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;18;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;19;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;20;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;21;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;22;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;23;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;24;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;25;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;26;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;27;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;28;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;29;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;30;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;31;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;32;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;33;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;34;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;35;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;36;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;37;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;38;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;39;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;40;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;41;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;42;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;43;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;44;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;45;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;46;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;47;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;48;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;49;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;50;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;51;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;52;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
