generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
36;36;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
36;37;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
36;38;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
36;39;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
36;40;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
36;41;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
36;42;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
36;43;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
36;44;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
36;45;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
36;46;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
36;47;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
36;48;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
36;49;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
36;50;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
36;51;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
36;52;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
36;53;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
36;54;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
36;55;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
36;56;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
36;57;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
36;58;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
36;59;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
36;60;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
36;61;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
36;62;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
36;63;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
36;64;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
36;65;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
36;66;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
36;67;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
36;68;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
36;69;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
36;70;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
36;71;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
36;72;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
36;73;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
36;74;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
36;75;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
36;76;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
36;77;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
36;78;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
36;79;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
36;80;262;119;0.03599172991897653;0.011154931637651879;-0.4964282270597833;0.823454008537756;0.5761545747336296
36;81;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
36;82;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
36;83;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
36;84;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
36;85;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
36;86;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
36;87;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
36;88;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
36;89;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
36;90;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
36;91;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
36;92;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
36;93;137;126;0.20183274013922226;0.03367253951370775;-0.5764841331056578;0.8493150804581309;0.4140441635216301
36;94;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
36;95;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
36;96;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
36;97;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
36;98;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
36;99;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
37;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
37;2;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;3;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
37;4;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
37;5;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
37;6;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
37;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
37;8;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;9;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;10;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
37;11;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
37;12;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
37;13;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
37;14;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
37;15;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
37;16;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
37;17;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;18;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
37;19;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
37;20;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;21;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
37;22;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
37;23;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
37;24;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
37;25;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
37;26;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
37;27;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
37;28;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
37;29;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
37;30;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;31;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
37;32;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
37;33;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
37;34;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
37;35;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
37;36;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
37;37;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
37;38;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;39;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
37;40;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;41;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;42;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
37;43;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
37;44;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;45;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
37;46;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
37;47;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;48;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
37;49;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;50;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
37;51;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
37;52;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
37;53;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;54;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
37;55;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
37;56;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;57;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
37;58;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;59;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
37;60;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
37;61;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
37;62;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;63;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
37;64;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
37;65;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;66;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
37;67;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
37;68;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
37;69;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
37;70;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;71;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
37;72;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;73;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
37;74;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
37;75;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
37;76;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
37;77;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
37;78;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
37;79;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;80;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
37;81;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;82;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
37;83;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
37;84;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
37;85;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
37;86;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
37;87;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
37;88;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
37;89;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
37;90;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
37;91;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
37;92;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
37;93;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
37;94;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
37;95;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
37;96;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
37;97;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
37;98;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
37;99;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
38;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
38;2;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
38;3;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;4;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
38;5;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
38;6;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
38;7;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
38;8;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
38;9;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;10;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
38;11;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
38;12;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
38;13;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
38;14;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
38;15;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
38;16;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;17;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
38;18;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;19;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;20;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
38;21;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
38;22;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
38;23;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
38;24;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
38;25;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
38;26;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
38;27;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
38;28;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
38;29;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
38;30;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
38;31;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
38;32;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
38;33;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
38;34;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
38;35;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
38;36;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
38;37;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
38;38;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
38;39;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
38;40;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
38;41;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
38;42;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;43;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
38;44;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
38;45;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;46;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;47;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
38;48;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
38;49;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
38;50;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
38;51;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
38;52;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;53;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
38;54;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;55;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;56;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
38;57;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
38;58;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;59;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
38;60;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
38;61;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
38;62;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
38;63;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
38;64;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
38;65;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
38;66;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
38;67;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
38;68;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;69;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
38;70;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;71;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
38;72;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
38;73;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
38;74;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;75;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
38;76;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
38;77;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
38;78;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;79;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
38;80;170;179;0.03599172991897653;0.03802728125785571;-0.27340976890777435;0.8504430603997308;0.5506689080716818
38;81;137;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8531850741426915;0.5574844725339145
38;82;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
38;83;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
38;84;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
38;85;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
38;86;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
38;87;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
38;88;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
38;89;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
38;90;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
38;91;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
38;92;128;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.88516639386795;0.4243562617669993
38;93;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
38;94;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
38;95;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
38;96;90;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
38;97;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
38;98;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
