generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
24;15;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;16;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;17;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;18;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;19;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;20;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;21;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;22;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;23;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;24;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;25;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;26;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;27;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;28;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;29;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;30;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;31;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;32;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;33;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;34;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;35;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;36;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;37;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;38;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;39;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;40;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;41;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;42;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;43;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;44;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;45;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;47;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;48;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;49;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;50;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;51;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;52;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;53;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;54;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;55;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;56;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;57;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;58;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;59;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;60;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;61;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;62;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;63;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;64;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;65;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;66;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;67;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;68;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;69;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;70;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;71;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;72;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;73;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;74;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;75;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;76;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;77;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
24;78;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;79;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;80;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;81;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
24;82;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;83;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;84;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
24;85;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;86;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;87;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
24;88;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;89;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;90;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
24;91;122;127;0.03615813875313716;0.01208165085394481;0.830362153049656;0.555365467992859
24;92;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
24;93;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
24;94;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
24;95;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;96;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
24;97;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
24;98;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
24;99;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;1;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;2;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;3;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
25;5;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
25;6;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;7;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;8;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;9;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;10;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;11;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;12;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;13;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;14;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;15;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;16;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;17;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;18;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;19;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;20;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;21;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;22;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;23;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;24;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;25;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;26;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;27;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;28;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;29;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;30;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;31;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;32;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;33;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;34;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;35;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;36;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;37;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;38;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;39;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;40;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;41;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;42;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;43;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;44;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;45;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;46;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;47;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;48;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;49;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;50;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;51;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;52;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;53;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;54;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;55;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;56;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;57;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;58;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;59;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;60;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;61;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;62;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;63;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;64;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;65;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;66;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
25;67;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;68;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;69;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;70;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;71;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;72;238;89;0.03615813875313716;0.01208165085394481;0.8365000879756982;0.5591837359274237
25;73;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;74;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;75;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
25;76;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
25;77;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;78;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;79;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;80;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;81;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;82;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;83;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
25;84;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;85;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;86;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;87;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
25;88;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
25;89;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;90;234;153;0.5678479486093059;0.029256014609955448;0.296640342485626;0.27207898859620355
25;91;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;92;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
25;93;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
25;94;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;95;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;96;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
25;97;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
25;98;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
25;99;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;1;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;2;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;3;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;5;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;6;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;7;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;8;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;9;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;10;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;11;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;12;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;13;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;14;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;15;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;16;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;17;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;18;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;19;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;20;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;21;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;22;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;23;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;24;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;25;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;26;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;27;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;28;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;29;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;30;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;31;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;32;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;33;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;34;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;35;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;36;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;37;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;38;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;39;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;40;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;41;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;42;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;43;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;44;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;45;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;47;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;48;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;49;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;50;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;51;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;52;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;53;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;54;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;55;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;56;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;57;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;58;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;59;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;60;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;61;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;62;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;63;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;64;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;65;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;66;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;67;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;68;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;69;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;70;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
26;71;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;72;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
26;73;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;74;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;75;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;76;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;77;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;78;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
26;79;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;80;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;81;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;82;238;140;0.03615813875313716;0.01722737592882668;0.834035198347925;0.5622256712937661
26;83;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;84;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;85;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;86;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
26;87;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
26;88;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;89;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;90;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;91;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
26;92;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;93;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
26;94;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
26;95;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
26;96;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
26;97;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
26;98;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
26;99;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;1;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;2;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;3;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;5;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;6;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;7;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;8;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;9;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;10;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;11;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;12;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;13;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
27;14;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;15;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;16;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;17;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;18;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;19;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;20;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;21;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;22;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;23;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;24;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;25;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;26;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;27;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;28;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;29;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;30;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;31;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;32;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
